Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Coasting,469,234.5,66.4216,-0.110922,0,11.4003,-11.4003,0,1.90005,0,0,0,0,0
Coasting,470,235,66.3662,-0.110835,0,11.3914,-11.3914,0,1.89857,0,0,0,0,0
Coasting,471,235.5,66.3108,-0.110749,0,11.3825,-11.3825,0,1.89709,0,0,0,0,0
Coasting,472,236,66.2555,-0.110662,0,11.3736,-11.3736,0,1.89561,0,0,0,0,0
Coasting,473,236.5,66.2002,-0.110576,0,11.3648,-11.3648,0,1.89413,0,0,0,0,0
Coasting,474,237,66.1449,-0.11049,0,11.3559,-11.3559,0,1.89265,0,0,0,0,0
Coasting,475,237.5,66.0897,-0.110404,0,11.3471,-11.3471,0,1.89118,0,0,0,0,0
Coasting,476,238,66.0346,-0.110318,0,11.3382,-11.3382,0,1.88971,0,0,0,0,0
Coasting,477,238.5,65.9794,-0.110232,0,11.3294,-11.3294,0,1.88824,0,0,0,0,0
Coasting,478,239,65.9244,-0.110147,0,11.3206,-11.3206,0,1.88677,0,0,0,0,0
Coasting,479,239.5,65.8693,-0.110061,0,11.3118,-11.3118,0,1.8853,0,0,0,0,0
Coasting,480,240,65.8144,-0.109976,0,11.303,-11.303,0,1.88384,0,0,0,0,0
Coasting,481,240.5,65.7594,-0.10989,0,11.2943,-11.2943,0,1.88238,0,0,0,0,0
Coasting,482,241,65.7045,-0.109805,0,11.2855,-11.2855,0,1.88092,0,0,0,0,0
Coasting,483,241.5,65.6496,-0.10972,0,11.2768,-11.2768,0,1.87946,0,0,0,0,0
Coasting,484,242,65.5948,-0.109635,0,11.268,-11.268,0,1.878,0,0,0,0,0
Coasting,485,242.5,65.5401,-0.10955,0,11.2593,-11.2593,0,1.87655,0,0,0,0,0
Coasting,486,243,65.4853,-0.109465,0,11.2506,-11.2506,0,1.8751,0,0,0,0,0
Coasting,487,243.5,65.4306,-0.10938,0,11.2419,-11.2419,0,1.87365,0,0,0,0,0
Coasting,488,244,65.376,-0.109296,0,11.2332,-11.2332,0,1.8722,0,0,0,0,0
Coasting,489,244.5,65.3214,-0.109211,0,11.2245,-11.2245,0,1.87075,0,0,0,0,0
Coasting,490,245,65.2668,-0.109127,0,11.2158,-11.2158,0,1.86931,0,0,0,0,0
Coasting,491,245.5,65.2123,-0.109043,0,11.2072,-11.2072,0,1.86786,0,0,0,0,0
Coasting,492,246,65.1578,-0.108959,0,11.1985,-11.1985,0,1.86642,0,0,0,0,0
Coasting,493,246.5,65.1034,-0.108875,0,11.1899,-11.1899,0,1.86498,0,0,0,0,0
Coasting,494,247,65.049,-0.108791,0,11.1813,-11.1813,0,1.86355,0,0,0,0,0
Coasting,495,247.5,64.9946,-0.108707,0,11.1727,-11.1727,0,1.86211,0,0,0,0,0
Braking,496,248,64.5715,-0.846224,-86.973,11.1641,-86.973,-3.62388,1.86068,1559.99,1591.83,1788.57,1863.1,1788.57
Braking,497,248.5,64.1456,-0.851769,-87.5429,11.0973,-87.5429,-3.64762,1.84955,1559.86,1591.69,1788.42,1862.94,1788.42
Braking,498,249,63.7169,-0.857424,-88.1241,11.0304,-88.1241,-3.67184,1.83839,1559.72,1591.55,1788.26,1862.77,1788.26
Braking,499,249.5,63.2853,-0.863193,-88.7171,10.9633,-88.7171,-3.69654,1.82721,1559.58,1591.41,1788.1,1862.6,1788.1
Braking,500,250,62.8508,-0.86908,-89.3221,10.8961,-89.3221,-3.72175,1.81601,1559.43,1591.26,1787.93,1862.43,1787.93
Braking,501,250.5,62.4132,-0.875089,-89.9397,10.8287,-89.9397,-3.74749,1.80478,1559.28,1591.11,1787.76,1862.25,1787.76
Braking,502,251,61.9726,-0.881223,-90.5702,10.7612,-90.5702,-3.77376,1.79353,1559.13,1590.95,1787.58,1862.07,1787.58
Braking,503,251.5,61.5289,-0.887489,-91.2141,10.6935,-91.2141,-3.80059,1.78224,1558.97,1590.79,1787.4,1861.88,1787.4
Braking,504,252,61.0819,-0.893889,-91.8719,10.6256,-91.8719,-3.828,1.77093,1558.81,1590.62,1787.22,1861.68,1787.22
Braking,505,252.5,60.6317,-0.90043,-92.5442,10.5576,-92.5442,-3.85601,1.7596,1558.64,1590.45,1787.02,1861.48,1787.02
Braking,506,253,60.1782,-0.907116,-93.2314,10.4894,-93.2314,-3.88464,1.74823,1558.47,1590.28,1786.83,1861.28,1786.83
Braking,507,253.5,59.7212,-0.913953,-93.934,10.421,-93.934,-3.91392,1.73684,1558.29,1590.09,1786.62,1861.07,1786.62
Braking,508,254,59.2607,-0.920946,-94.6528,10.3525,-94.6528,-3.94387,1.72541,1558.11,1589.91,1786.41,1860.85,1786.41
Braking,509,254.5,58.7967,-0.928102,-95.3883,10.2837,-95.3883,-3.97451,1.71396,1557.92,1589.71,1786.2,1860.62,1786.2
Braking,510,255,58.3289,-0.935427,-96.1411,10.2148,-96.1411,-4.00588,1.70247,1557.73,1589.52,1785.97,1860.39,1785.97
Braking,511,255.5,57.8575,-0.942928,-96.912,10.1457,-96.912,-4.038,1.69095,1557.52,1589.31,1785.74,1860.15,1785.74
Braking,512,256,57.3822,-0.950612,-97.7018,10.0764,-97.7018,-4.07091,1.6794,1557.32,1589.1,1785.5,1859.9,1785.5
Braking,513,256.5,56.9029,-0.958486,-98.511,10.0069,-98.511,-4.10463,1.66782,1557.1,1588.88,1785.26,1859.64,1785.26
Braking,514,257,56.4197,-0.966558,-99.3407,9.93719,-99.3407,-4.1392,1.6562,1556.88,1588.65,1785,1859.38,1785
Braking,515,257.5,55.9322,-0.974838,-100.192,9.86727,-100.192,-4.17465,1.64455,1556.65,1588.42,1784.74,1859.1,1784.74
Braking,516,258,55.4406,-0.983333,-101.065,9.79714,-101.065,-4.21103,1.63286,1556.41,1588.18,1784.47,1858.82,1784.47
Braking,517,258.5,54.9445,-0.992053,-101.961,9.72678,-101.961,-4.24838,1.62113,1556.17,1587.93,1784.19,1858.53,1784.19
Braking,518,259,54.4445,-1,-102.778,9.65619,-102.778,-4.28241,1.60937,1554.36,1586.08,1782.11,1856.37,1782.11
Braking,519,259.5,53.9445,-1,-102.778,9.58544,-102.778,-4.28241,1.59757,1540.08,1571.51,1765.75,1839.32,1765.75
Braking,520,260,53.4445,-1,-102.778,9.5151,-102.778,-4.28241,1.58585,1525.81,1556.95,1749.38,1822.27,1749.38
Braking,521,260.5,52.9445,-1,-102.778,9.44516,-102.778,-4.28241,1.57419,1511.53,1542.38,1733.01,1805.22,1733.01
Braking,522,261,52.4445,-1,-102.778,9.37563,-102.778,-4.28241,1.5626,1497.26,1527.82,1716.65,1788.17,1716.65
Braking,523,261.5,51.9445,-1,-102.778,9.3065,-102.778,-4.28241,1.55108,1482.98,1513.25,1700.28,1771.13,1700.28
Braking,524,262,51.4445,-1,-102.778,9.23778,-102.778,-4.28241,1.53963,1468.71,1498.68,1683.91,1754.08,1683.91
Braking,525,262.5,50.9445,-1,-102.778,9.16946,-102.778,-4.28241,1.52824,1454.44,1484.12,1667.55,1737.03,1667.55
Braking,526,263,50.4445,-1,-102.778,9.10154,-102.778,-4.28241,1.51692,1440.16,1469.55,1651.18,1719.98,1651.18
Braking,527,263.5,49.9445,-1,-102.778,9.03403,-102.778,-4.28241,1.50567,1425.89,1454.99,1634.82,1702.93,1634.82
Braking,528,264,49.4445,-1,-102.778,8.96693,-102.778,-4.28241,1.49449,1411.61,1440.42,1618.45,1685.88,1618.45
Braking,529,264.5,48.9445,-1,-102.778,8.90023,-102.778,-4.28241,1.48337,1397.34,1425.85,1602.08,1668.84,1602.08
Braking,530,265,48.4445,-1,-102.778,8.83393,-102.778,-4.28241,1.47232,1383.06,1411.29,1585.72,1651.79,1585.72
Braking,531,265.5,47.9445,-1,-102.778,8.76804,-102.778,-4.28241,1.46134,1368.79,1396.72,1569.35,1634.74,1569.35
Braking,532,266,47.4445,-1,-102.778,8.70255,-102.778,-4.28241,1.45043,1354.51,1382.16,1552.98,1617.69,1552.98
Braking,533,266.5,46.9445,-1,-102.778,8.63747,-102.778,-4.28241,1.43958,1340.24,1367.59,1536.62,1600.64,1536.62
Braking,534,267,46.4445,-1,-102.778,8.5728,-102.778,-4.28241,1.4288,1325.96,1353.02,1520.25,1583.59,1520.25
Braking,535,267.5,45.9445,-1,-102.778,8.50852,-102.778,-4.28241,1.41809,1311.69,1338.46,1503.88,1566.55,1503.88
Braking,536,268,45.4445,-1,-102.778,8.44466,-102.778,-4.28241,1.40744,1297.41,1323.89,1487.52,1549.5,1487.52
Braking,537,268.5,44.9445,-1,-102.778,8.38119,-102.778,-4.28241,1.39687,1283.14,1309.33,1471.15,1532.45,1471.15
Braking,538,269,44.4445,-1,-102.778,8.31814,-102.778,-4.28241,1.38636,1268.86,1294.76,1454.79,1515.4,1454.79
Braking,539,269.5,43.9445,-1,-102.778,8.25548,-102.778,-4.28241,1.37591,1254.59,1280.19,1438.42,1498.35,1438.42
Braking,540,270,43.4445,-1,-102.778,8.19323,-102.778,-4.28241,1.36554,1240.31,1265.63,1422.05,1481.31,1422.05
Braking,541,270.5,42.9445,-1,-102.778,8.13139,-102.778,-4.28241,1.35523,1226.04,1251.06,1405.69,1464.26,1405.69
Braking,542,271,42.4445,-1,-102.778,8.06995,-102.778,-4.28241,1.34499,1211.77,1236.5,1389.32,1447.21,1389.32
Braking,543,271.5,41.9445,-1,-102.778,8.00892,-102.778,-4.28241,1.33482,1197.49,1221.93,1372.95,1430.16,1372.95
Braking,544,272,41.4445,-1,-102.778,7.94829,-102.778,-4.28241,1.32471,1183.22,1207.36,1356.59,1413.11,1356.59
Braking,545,272.5,40.9445,-1,-102.778,7.88806,-102.778,-4.28241,1.31468,1168.94,1192.8,1340.22,1396.06,1340.22
Braking,546,273,40.4445,-1,-102.778,7.82824,-102.778,-4.28241,1.30471,1154.67,1178.23,1323.86,1379.02,1323.86
Braking,547,273.5,39.9445,-1,-102.778,7.76883,-102.778,-4.28241,1.2948,1140.39,1163.67,1307.49,1361.97,1307.49
Braking,548,274,39.4445,-1,-102.778,7.70982,-102.778,-4.28241,1.28497,1126.12,1149.1,1291.12,1344.92,1291.12
Braking,549,274.5,38.9445,-1,-102.778,7.65121,-102.778,-4.28241,1.2752,1111.84,1134.53,1274.76,1327.87,1274.76
Braking,550,275,38.4445,-1,-102.778,7.59301,-102.778,-4.28241,1.2655,1097.57,1119.97,1258.39,1310.82,1258.39
Braking,551,275.5,37.9445,-1,-102.778,7.53522,-102.778,-4.28241,1.25587,1083.29,1105.4,1242.02,1293.77,1242.02
Braking,552,276,37.4445,-1,-102.778,7.47782,-102.778,-4.28241,1.2463,1069.02,1090.84,1225.66,1276.73,1225.66
Braking,553,276.5,36.9445,-1,-102.778,7.42084,-102.778,-4.28241,1.23681,1054.74,1076.27,1209.29,1259.68,1209.29
Braking,554,277,36.4445,-1,-102.778,7.36426,-102.778,-4.28241,1.22738,1040.47,1061.7,1192.93,1242.63,1192.93
Braking,555,277.5,35.9445,-1,-102.778,7.30808,-102.778,-4.28241,1.21801,1026.19,1047.14,1176.56,1225.58,1176.56
Braking,556,278,35.4445,-1,-102.778,7.25231,-102.778,-4.28241,1.20872,1011.92,1032.57,1160.19,1208.53,1160.19
Braking,557,278.5,34.9445,-1,-102.778,7.19694,-102.778,-4.28241,1.19949,997.645,1018.01,1143.83,1191.49,1143.83
Braking,558,279,34.4445,-1,-102.778,7.14198,-102.778,-4.28241,1.19033,983.37,1003.44,1127.46,1174.44,1127.46
Braking,559,279.5,33.9445,-1,-102.778,7.08742,-102.778,-4.28241,1.18124,969.096,988.873,1111.09,1157.39,1111.09
Braking,560,280,33.4445,-1,-102.778,7.03326,-102.778,-4.28241,1.17221,954.821,974.307,1094.73,1140.34,1094.73
Braking,561,280.5,32.9445,-1,-102.778,6.97951,-102.778,-4.28241,1.16325,940.546,959.741,1078.36,1123.29,1078.36
Braking,562,281,32.4445,-1,-102.778,6.92617,-102.778,-4.28241,1.15436,926.272,945.175,1061.99,1106.24,1061.99
Braking,563,281.5,31.9445,-1,-102.778,6.87323,-102.778,-4.28241,1.14554,911.997,930.609,1045.63,1089.2,1045.63
Braking,564,282,31.4445,-1,-102.778,6.8207,-102.778,-4.28241,1.13678,897.722,916.043,1029.26,1072.15,1029.26
Braking,565,282.5,30.9445,-1,-102.778,6.76857,-102.778,-4.28241,1.12809,883.448,901.477,1012.9,1055.1,1012.9
Braking,566,283,30.4445,-1,-102.778,6.71684,-102.778,-4.28241,1.11947,869.173,886.911,996.529,1038.05,996.529
Braking,567,283.5,29.9445,-1,-102.778,6.66552,-102.778,-4.28241,1.11092,854.898,872.345,980.163,1021,980.163
Braking,568,284,29.4445,-1,-102.778,6.61461,-102.778,-4.28241,1.10243,840.624,857.779,963.797,1003.95,963.797
Braking,569,284.5,28.9445,-1,-102.778,6.5641,-102.778,-4.28241,1.09402,826.349,843.213,947.43,986.907,947.43
Braking,570,285,28.4445,-1,-102.778,6.51399,-102.778,-4.28241,1.08566,812.074,828.647,931.064,969.858,931.064
Braking,571,285.5,27.9445,-1,-102.778,6.46429,-102.778,-4.28241,1.07738,797.799,814.081,914.698,952.81,914.698
Braking,572,286,27.4445,-1,-102.778,6.41499,-102.778,-4.28241,1.06917,783.525,799.515,898.332,935.762,898.332
Braking,573,286.5,26.9445,-1,-102.778,6.3661,-102.778,-4.28241,1.06102,769.25,784.949,881.965,918.714,881.965
Braking,574,287,26.4445,-1,-102.778,6.31761,-102.778,-4.28241,1.05294,754.975,770.383,865.599,901.666,865.599
Braking,575,287.5,25.9445,-1,-102.778,6.26953,-102.778,-4.28241,1.04492,740.701,755.817,849.233,884.617,849.233
Braking,576,288,25.4445,-1,-102.778,6.22185,-102.778,-4.28241,1.03698,726.426,741.251,832.866,867.569,832.866
Braking,577,288.5,24.9445,-1,-102.778,6.17458,-102.778,-4.28241,1.0291,712.151,726.685,816.5,850.521,816.5
Braking,578,289,24.4445,-1,-102.778,6.12771,-102.778,-4.28241,1.02129,697.877,712.119,800.134,833.473,800.134
Braking,579,289.5,23.9445,-1,-102.778,6.08125,-102.778,-4.28241,1.01354,683.602,697.553,783.767,816.424,783.767
Braking,580,290,23.4445,-1,-102.778,6.03519,-102.778,-4.28241,1.00586,669.327,682.987,767.401,799.376,767.401
Braking,581,290.5,22.9445,-1,-102.778,5.98953,-102.778,-4.28241,0.998256,655.053,668.421,751.035,782.328,751.035
Braking,582,291,22.4445,-1,-102.778,5.94429,-102.778,-4.28241,0.990714,640.778,653.855,734.668,765.28,734.668
Braking,583,291.5,21.9445,-1,-102.778,5.89944,-102.778,-4.28241,0.98324,626.503,639.289,718.302,748.231,718.302
Braking,584,292,21.4445,-1,-102.778,5.855,-102.778,-4.28241,0.975834,612.228,624.723,701.936,731.183,701.936
Braking,585,292.5,20.9445,-1,-102.778,5.81097,-102.778,-4.28241,0.968494,597.954,610.157,685.57,714.135,685.57
Braking,586,293,20.4445,-1,-102.778,5.76734,-102.778,-4.28241,0.961223,583.679,595.591,669.203,697.087,669.203
Braking,587,293.5,19.9445,-1,-102.778,5.72411,-102.778,-4.28241,0.954018,569.404,581.025,652.837,680.038,652.837
Braking,588,294,19.4445,-1,-102.778,5.68129,-102.778,-4.28241,0.946882,555.13,566.459,636.471,662.99,636.471
Braking,589,294.5,18.9445,-1,-102.778,5.63887,-102.778,-4.28241,0.939812,540.855,551.893,620.104,645.942,620.104
Braking,590,295,18.4445,-1,-102.778,5.59686,-102.778,-4.28241,0.93281,526.58,537.327,603.738,628.894,603.738
Braking,591,295.5,17.9445,-1,-102.778,5.55526,-102.778,-4.28241,0.925876,512.306,522.761,587.372,611.846,587.372
Braking,592,296,17.4445,-1,-102.778,5.51405,-102.778,-4.28241,0.919009,498.031,508.195,571.005,594.797,571.005
Braking,593,296.5,16.9445,-1,-102.778,5.47326,-102.778,-4.28241,0.912209,483.756,493.629,554.639,577.749,554.639
Braking,594,297,16.4445,-1,-102.778,5.43286,-102.778,-4.28241,0.905477,469.482,479.063,538.273,560.701,538.273
Braking,595,297.5,15.9445,-1,-102.778,5.39288,-102.778,-4.28241,0.898813,455.207,464.497,521.907,543.653,521.907
Braking,596,298,15.4445,-1,-102.778,5.35329,-102.778,-4.28241,0.892216,440.932,449.931,505.54,526.604,505.54
Braking,597,298.5,14.9445,-1,-102.778,5.31412,-102.778,-4.28241,0.885686,426.657,435.365,489.174,509.556,489.174
Braking,598,299,14.4445,-1,-102.778,5.27534,-102.778,-4.28241,0.879224,412.383,420.799,472.808,492.508,472.808
Braking,599,299.5,13.9445,-1,-102.778,5.23697,-102.778,-4.28241,0.872829,398.108,406.233,456.441,475.46,456.441
Braking,600,300,13.4445,-1,-102.778,5.19901,-102.778,-4.28241,0.866502,383.833,391.667,440.075,458.411,440.075
Braking,601,300.5,12.9445,-1,-102.778,5.16145,-102.778,-4.28241,0.860242,369.559,377.101,423.709,441.363,423.709
Braking,602,301,12.4445,-1,-102.778,5.1243,-102.778,-4.28241,0.854049,355.284,362.535,407.342,424.315,407.342
Braking,603,301.5,11.9445,-1,-102.778,5.08755,-102.778,-4.28241,0.847924,341.009,347.969,390.976,407.267,390.976
Braking,604,302,11.4445,-1,-102.778,5.0512,-102.778,-4.28241,0.841867,326.735,333.403,374.61,390.219,374.61
Braking,605,302.5,10.9445,-1,-102.778,5.01526,-102.778,-4.28241,0.835877,312.46,318.837,358.243,373.17,358.243
Braking,606,303,10.4445,-1,-102.778,4.97973,-102.778,-4.28241,0.829954,298.185,304.271,341.877,356.122,341.877
Braking,607,303.5,9.94454,-1,-102.778,4.94459,-102.778,-4.28241,0.824099,283.911,289.705,325.511,339.074,325.511
Braking,608,304,9.44454,-1,-102.778,4.90987,-102.778,-4.28241,0.818311,269.636,275.139,309.145,322.026,309.145
Braking,609,304.5,8.94454,-1,-102.778,4.87555,-102.778,-4.28241,0.812591,255.361,260.573,292.778,304.977,292.778
Braking,610,305,8.44454,-1,-102.778,4.84163,-102.778,-4.28241,0.806938,241.086,246.007,276.412,287.929,276.412
Braking,611,305.5,7.94454,-1,-102.778,4.80812,-102.778,-4.28241,0.801353,226.812,231.441,260.046,270.881,260.046
Braking,612,306,7.44454,-1,-102.778,4.77501,-102.778,-4.28241,0.795835,212.537,216.875,243.679,253.833,243.679
Braking,613,306.5,6.94454,-1,-102.778,4.74231,-102.778,-4.28241,0.790385,198.262,202.309,227.313,236.784,227.313
Braking,614,307,6.44454,-1,-102.778,4.71001,-102.778,-4.28241,0.785002,183.988,187.743,210.947,219.736,210.947
Braking,615,307.5,5.94454,-1,-102.778,4.67812,-102.778,-4.28241,0.779687,169.713,173.177,194.58,202.688,194.58
Braking,616,308,5.44454,-1,-102.778,4.64663,-102.778,-4.28241,0.774439,155.438,158.611,178.214,185.64,178.214
Braking,617,308.5,4.94454,-1,-102.778,4.61555,-102.778,-4.28241,0.769258,141.164,144.045,161.848,168.591,161.848
Braking,618,309,4.44454,-1,-102.778,4.58487,-102.778,-4.28241,0.764145,126.889,129.479,145.482,151.543,145.482
Braking,619,309.5,3.94454,-1,-102.778,4.5546,-102.778,-4.28241,0.759099,112.614,114.913,129.115,134.495,129.115
Braking,620,310,3.44454,-1,-102.778,4.52473,-102.778,-4.28241,0.754121,98.3396,100.347,112.749,117.447,112.749
Braking,621,310.5,2.94454,-1,-102.778,4.49526,-102.778,-4.28241,0.74921,84.0649,85.7805,96.3826,100.399,96.3826
Braking,622,311,2.44454,-1,-102.778,4.4662,-102.778,-4.28241,0.744367,69.7902,71.2145,80.0163,83.3503,80.0163
Braking,623,311.5,1.94454,-1,-102.778,4.43755,-102.778,-4.28241,0.739591,55.5155,56.6485,63.65,66.3021,63.65
Braking,624,312,1.44454,-1,-102.778,4.4093,-102.778,-4.28241,0.734883,41.2408,42.0825,47.2837,49.2538,47.2837
Braking,625,312.5,0.944543,-1,-102.778,4.38145,-102.778,-4.28241,0.730242,26.9661,27.5165,30.9174,32.2056,30.9174
Braking,626,313,0.444543,-1,-102.778,4.35401,-102.778,-4.28241,0.725669,12.6914,12.9504,14.5511,15.1574,14.5511
