Phase,Iteration,Time,Speed,Acceleration,F Motor,F Res,F Total,F Motor/TM,F Res/TM,Torque,RPM
Coasting,481,240.5,69.7991,-0.0373985,0,13.4635,-13.4635,0,2.24391,0,0,0,0,0
Coasting,482,241,69.7804,-0.0373876,0,13.4595,-13.4595,0,2.24326,0,0,0,0,0
Coasting,483,241.5,69.7618,-0.0373768,0,13.4556,-13.4556,0,2.24261,0,0,0,0,0
Coasting,484,242,69.7431,-0.037366,0,13.4518,-13.4518,0,2.24196,0,0,0,0,0
Coasting,485,242.5,69.7244,-0.0373552,0,13.4479,-13.4479,0,2.24131,0,0,0,0,0
Coasting,486,243,69.7057,-0.0373443,0,13.444,-13.444,0,2.24066,0,0,0,0,0
Coasting,487,243.5,69.6871,-0.0373335,0,13.4401,-13.4401,0,2.24001,0,0,0,0,0
Coasting,488,244,69.6684,-0.0373227,0,13.4362,-13.4362,0,2.23936,0,0,0,0,0
Coasting,489,244.5,69.6497,-0.0373119,0,13.4323,-13.4323,0,2.23871,0,0,0,0,0
Coasting,490,245,69.6311,-0.0373011,0,13.4284,-13.4284,0,2.23807,0,0,0,0,0
Coasting,491,245.5,69.6124,-0.0372903,0,13.4245,-13.4245,0,2.23742,0,0,0,0,0
Coasting,492,246,69.5938,-0.0372795,0,13.4206,-13.4206,0,2.23677,0,0,0,0,0
Coasting,493,246.5,69.5752,-0.0372688,0,13.4168,-13.4168,0,2.23613,0,0,0,0,0
Coasting,494,247,69.5565,-0.037258,0,13.4129,-13.4129,0,2.23548,0,0,0,0,0
Coasting,495,247.5,69.5379,-0.0372472,0,13.409,-13.409,0,2.23483,0,0,0,0,0
Coasting,496,248,69.5193,-0.0372365,0,13.4051,-13.4051,0,2.23419,0,0,0,0,0
Coasting,497,248.5,69.5007,-0.0372257,0,13.4013,-13.4013,0,2.23354,0,0,0,0,0
Coasting,498,249,69.4821,-0.0372149,0,13.3974,-13.3974,0,2.2329,0,0,0,0,0
Coasting,499,249.5,69.4635,-0.0372042,0,13.3935,-13.3935,0,2.23225,0,0,0,0,0
Coasting,500,250,69.4449,-0.0371935,0,13.3896,-13.3896,0,2.23161,0,0,0,0,0
Coasting,501,250.5,69.4263,-0.0371827,0,13.3858,-13.3858,0,2.23096,0,0,0,0,0
Coasting,502,251,69.4077,-0.037172,0,13.3819,-13.3819,0,2.23032,0,0,0,0,0
Coasting,503,251.5,69.3891,-0.0371613,0,13.3781,-13.3781,0,2.22968,0,0,0,0,0
Coasting,504,252,69.3706,-0.0371505,0,13.3742,-13.3742,0,2.22903,0,0,0,0,0
Coasting,505,252.5,69.352,-0.0371398,0,13.3703,-13.3703,0,2.22839,0,0,0,0,0
Coasting,506,253,69.3334,-0.0371291,0,13.3665,-13.3665,0,2.22775,0,0,0,0,0
Coasting,507,253.5,69.3149,-0.0371184,0,13.3626,-13.3626,0,2.2271,0,0,0,0,0
Coasting,508,254,69.2963,-0.0371077,0,13.3588,-13.3588,0,2.22646,0,0,0,0,0
Coasting,509,254.5,69.2778,-0.037097,0,13.3549,-13.3549,0,2.22582,0,0,0,0,0
Coasting,510,255,69.2592,-0.0370863,0,13.3511,-13.3511,0,2.22518,0,0,0,0,0
Coasting,511,255.5,69.2407,-0.0370756,0,13.3472,-13.3472,0,2.22454,0,0,0,0,0
Coasting,512,256,69.2221,-0.037065,0,13.3434,-13.3434,0,2.2239,0,0,0,0,0
Coasting,513,256.5,69.2036,-0.0370543,0,13.3395,-13.3395,0,2.22326,0,0,0,0,0
Coasting,514,257,69.1851,-0.0370436,0,13.3357,-13.3357,0,2.22262,0,0,0,0,0
Coasting,515,257.5,69.1666,-0.0370329,0,13.3319,-13.3319,0,2.22198,0,0,0,0,0
Coasting,516,258,69.1481,-0.0370223,0,13.328,-13.328,0,2.22134,0,0,0,0,0
Coasting,517,258.5,69.1296,-0.0370116,0,13.3242,-13.3242,0,2.2207,0,0,0,0,0
Coasting,518,259,69.1111,-0.037001,0,13.3204,-13.3204,0,2.22006,0,0,0,0,0
Coasting,519,259.5,69.0926,-0.0369903,0,13.3165,-13.3165,0,2.21942,0,0,0,0,0
Coasting,520,260,69.0741,-0.0369797,0,13.3127,-13.3127,0,2.21878,0,0,0,0,0
Coasting,521,260.5,69.0556,-0.0369691,0,13.3089,-13.3089,0,2.21814,0,0,0,0,0
Coasting,522,261,69.0371,-0.0369584,0,13.305,-13.305,0,2.21751,0,0,0,0,0
Coasting,523,261.5,69.0186,-0.0369478,0,13.3012,-13.3012,0,2.21687,0,0,0,0,0
Coasting,524,262,69.0002,-0.0369372,0,13.2974,-13.2974,0,2.21623,0,0,0,0,0
Coasting,525,262.5,68.9817,-0.0369266,0,13.2936,-13.2936,0,2.21559,0,0,0,0,0
Coasting,526,263,68.9632,-0.036916,0,13.2897,-13.2897,0,2.21496,0,0,0,0,0
Coasting,527,263.5,68.9448,-0.0369054,0,13.2859,-13.2859,0,2.21432,0,0,0,0,0
Coasting,528,264,68.9263,-0.0368948,0,13.2821,-13.2821,0,2.21369,0,0,0,0,0
Coasting,529,264.5,68.9079,-0.0368842,0,13.2783,-13.2783,0,2.21305,0,0,0,0,0
Coasting,530,265,68.8895,-0.0368736,0,13.2745,-13.2745,0,2.21242,0,0,0,0,0
Coasting,531,265.5,68.871,-0.036863,0,13.2707,-13.2707,0,2.21178,0,0,0,0,0
Coasting,532,266,68.8526,-0.0368524,0,13.2669,-13.2669,0,2.21115,0,0,0,0,0
Coasting,533,266.5,68.8342,-0.0368419,0,13.2631,-13.2631,0,2.21051,0,0,0,0,0
Coasting,534,267,68.8158,-0.0368313,0,13.2593,-13.2593,0,2.20988,0,0,0,0,0
Coasting,535,267.5,68.7974,-0.0368207,0,13.2555,-13.2555,0,2.20924,0,0,0,0,0
Coasting,536,268,68.779,-0.0368102,0,13.2517,-13.2517,0,2.20861,0,0,0,0,0
Coasting,537,268.5,68.7606,-0.0367996,0,13.2479,-13.2479,0,2.20798,0,0,0,0,0
Coasting,538,269,68.7422,-0.0367891,0,13.2441,-13.2441,0,2.20734,0,0,0,0,0
Coasting,539,269.5,68.7238,-0.0367785,0,13.2403,-13.2403,0,2.20671,0,0,0,0,0
Coasting,540,270,68.7054,-0.036768,0,13.2365,-13.2365,0,2.20608,0,0,0,0,0
Coasting,541,270.5,68.687,-0.0367575,0,13.2327,-13.2327,0,2.20545,0,0,0,0,0
Coasting,542,271,68.6686,-0.0367469,0,13.2289,-13.2289,0,2.20482,0,0,0,0,0
Coasting,543,271.5,68.6503,-0.0367364,0,13.2251,-13.2251,0,2.20419,0,0,0,0,0
Coasting,544,272,68.6319,-0.0367259,0,13.2213,-13.2213,0,2.20355,0,0,0,0,0
Coasting,545,272.5,68.6135,-0.0367154,0,13.2175,-13.2175,0,2.20292,0,0,0,0,0
Coasting,546,273,68.5952,-0.0367049,0,13.2138,-13.2138,0,2.20229,0,0,0,0,0
Coasting,547,273.5,68.5768,-0.0366944,0,13.21,-13.21,0,2.20166,0,0,0,0,0
Coasting,548,274,68.5585,-0.0366839,0,13.2062,-13.2062,0,2.20103,0,0,0,0,0
Coasting,549,274.5,68.5402,-0.0366734,0,13.2024,-13.2024,0,2.2004,0,0,0,0,0
Coasting,550,275,68.5218,-0.0366629,0,13.1987,-13.1987,0,2.19978,0,0,0,0,0
Coasting,551,275.5,68.5035,-0.0366524,0,13.1949,-13.1949,0,2.19915,0,0,0,0,0
Coasting,552,276,68.4852,-0.036642,0,13.1911,-13.1911,0,2.19852,0,0,0,0,0
Coasting,553,276.5,68.4669,-0.0366315,0,13.1873,-13.1873,0,2.19789,0,0,0,0,0
Coasting,554,277,68.4486,-0.036621,0,13.1836,-13.1836,0,2.19726,0,0,0,0,0
Coasting,555,277.5,68.4303,-0.0366106,0,13.1798,-13.1798,0,2.19663,0,0,0,0,0
Coasting,556,278,68.412,-0.0366001,0,13.176,-13.176,0,2.19601,0,0,0,0,0
Coasting,557,278.5,68.3937,-0.0365897,0,13.1723,-13.1723,0,2.19538,0,0,0,0,0
Coasting,558,279,68.3754,-0.0365792,0,13.1685,-13.1685,0,2.19475,0,0,0,0,0
Coasting,559,279.5,68.3571,-0.0365688,0,13.1648,-13.1648,0,2.19413,0,0,0,0,0
Coasting,560,280,68.3388,-0.0365584,0,13.161,-13.161,0,2.1935,0,0,0,0,0
Coasting,561,280.5,68.3205,-0.0365479,0,13.1573,-13.1573,0,2.19288,0,0,0,0,0
Coasting,562,281,68.3023,-0.0365375,0,13.1535,-13.1535,0,2.19225,0,0,0,0,0
Coasting,563,281.5,68.284,-0.0365271,0,13.1498,-13.1498,0,2.19163,0,0,0,0,0
Coasting,564,282,68.2657,-0.0365167,0,13.146,-13.146,0,2.191,0,0,0,0,0
Coasting,565,282.5,68.2475,-0.0365063,0,13.1423,-13.1423,0,2.19038,0,0,0,0,0
Coasting,566,283,68.2292,-0.0364959,0,13.1385,-13.1385,0,2.18975,0,0,0,0,0
Coasting,567,283.5,68.211,-0.0364855,0,13.1348,-13.1348,0,2.18913,0,0,0,0,0
Coasting,568,284,68.1928,-0.0364751,0,13.131,-13.131,0,2.1885,0,0,0,0,0
Coasting,569,284.5,68.1745,-0.0364647,0,13.1273,-13.1273,0,2.18788,0,0,0,0,0
Coasting,570,285,68.1563,-0.0364543,0,13.1235,-13.1235,0,2.18726,0,0,0,0,0
Coasting,571,285.5,68.1381,-0.0364439,0,13.1198,-13.1198,0,2.18663,0,0,0,0,0
Coasting,572,286,68.1199,-0.0364335,0,13.1161,-13.1161,0,2.18601,0,0,0,0,0
Coasting,573,286.5,68.1017,-0.0364232,0,13.1123,-13.1123,0,2.18539,0,0,0,0,0
Coasting,574,287,68.0834,-0.0364128,0,13.1086,-13.1086,0,2.18477,0,0,0,0,0
Coasting,575,287.5,68.0652,-0.0364024,0,13.1049,-13.1049,0,2.18415,0,0,0,0,0
Coasting,576,288,68.0471,-0.0363921,0,13.1012,-13.1012,0,2.18353,0,0,0,0,0
Coasting,577,288.5,68.0289,-0.0363817,0,13.0974,-13.0974,0,2.1829,0,0,0,0,0
Coasting,578,289,68.0107,-0.0363714,0,13.0937,-13.0937,0,2.18228,0,0,0,0,0
Coasting,579,289.5,67.9925,-0.0363611,0,13.09,-13.09,0,2.18166,0,0,0,0,0
Coasting,580,290,67.9743,-0.0363507,0,13.0863,-13.0863,0,2.18104,0,0,0,0,0
Coasting,581,290.5,67.9561,-0.0363404,0,13.0825,-13.0825,0,2.18042,0,0,0,0,0
Coasting,582,291,67.938,-0.0363301,0,13.0788,-13.0788,0,2.1798,0,0,0,0,0
Coasting,583,291.5,67.9198,-0.0363198,0,13.0751,-13.0751,0,2.17919,0,0,0,0,0
Coasting,584,292,67.9017,-0.0363094,0,13.0714,-13.0714,0,2.17857,0,0,0,0,0
Coasting,585,292.5,67.8835,-0.0362991,0,13.0677,-13.0677,0,2.17795,0,0,0,0,0
Coasting,586,293,67.8654,-0.0362888,0,13.064,-13.064,0,2.17733,0,0,0,0,0
Coasting,587,293.5,67.8472,-0.0362785,0,13.0603,-13.0603,0,2.17671,0,0,0,0,0
Coasting,588,294,67.8291,-0.0362682,0,13.0566,-13.0566,0,2.17609,0,0,0,0,0
Coasting,589,294.5,67.811,-0.0362579,0,13.0529,-13.0529,0,2.17548,0,0,0,0,0
Coasting,590,295,67.7928,-0.0362477,0,13.0492,-13.0492,0,2.17486,0,0,0,0,0
Coasting,591,295.5,67.7747,-0.0362374,0,13.0455,-13.0455,0,2.17424,0,0,0,0,0
Coasting,592,296,67.7566,-0.0362271,0,13.0418,-13.0418,0,2.17363,0,0,0,0,0
Coasting,593,296.5,67.7385,-0.0362168,0,13.0381,-13.0381,0,2.17301,0,0,0,0,0
Coasting,594,297,67.7204,-0.0362066,0,13.0344,-13.0344,0,2.17239,0,0,0,0,0
Coasting,595,297.5,67.7023,-0.0361963,0,13.0307,-13.0307,0,2.17178,0,0,0,0,0
Coasting,596,298,67.6842,-0.0361861,0,13.027,-13.027,0,2.17116,0,0,0,0,0
Coasting,597,298.5,67.6661,-0.0361758,0,13.0233,-13.0233,0,2.17055,0,0,0,0,0
Coasting,598,299,67.648,-0.0361656,0,13.0196,-13.0196,0,2.16993,0,0,0,0,0
Coasting,599,299.5,67.63,-0.0361553,0,13.0159,-13.0159,0,2.16932,0,0,0,0,0
Coasting,600,300,67.6119,-0.0361451,0,13.0122,-13.0122,0,2.16871,0,0,0,0,0
Coasting,601,300.5,67.5938,-0.0361349,0,13.0086,-13.0086,0,2.16809,0,0,0,0,0
Coasting,602,301,67.5758,-0.0361246,0,13.0049,-13.0049,0,2.16748,0,0,0,0,0
Coasting,603,301.5,67.5577,-0.0361144,0,13.0012,-13.0012,0,2.16687,0,0,0,0,0
Coasting,604,302,67.5397,-0.0361042,0,12.9975,-12.9975,0,2.16625,0,0,0,0,0
Coasting,605,302.5,67.5216,-0.036094,0,12.9938,-12.9938,0,2.16564,0,0,0,0,0
Coasting,606,303,67.5036,-0.0360838,0,12.9902,-12.9902,0,2.16503,0,0,0,0,0
Coasting,607,303.5,67.4855,-0.0360736,0,12.9865,-12.9865,0,2.16442,0,0,0,0,0
Coasting,608,304,67.4675,-0.0360634,0,12.9828,-12.9828,0,2.1638,0,0,0,0,0
Coasting,609,304.5,67.4495,-0.0360532,0,12.9792,-12.9792,0,2.16319,0,0,0,0,0
Coasting,610,305,67.4314,-0.036043,0,12.9755,-12.9755,0,2.16258,0,0,0,0,0
Coasting,611,305.5,67.4134,-0.0360328,0,12.9718,-12.9718,0,2.16197,0,0,0,0,0
Coasting,612,306,67.3954,-0.0360227,0,12.9682,-12.9682,0,2.16136,0,0,0,0,0
Coasting,613,306.5,67.3774,-0.0360125,0,12.9645,-12.9645,0,2.16075,0,0,0,0,0
Coasting,614,307,67.3594,-0.0360023,0,12.9608,-12.9608,0,2.16014,0,0,0,0,0
Coasting,615,307.5,67.3414,-0.0359922,0,12.9572,-12.9572,0,2.15953,0,0,0,0,0
Coasting,616,308,67.3234,-0.035982,0,12.9535,-12.9535,0,2.15892,0,0,0,0,0
Coasting,617,308.5,67.3054,-0.0359719,0,12.9499,-12.9499,0,2.15831,0,0,0,0,0
Coasting,618,309,67.2875,-0.0359617,0,12.9462,-12.9462,0,2.1577,0,0,0,0,0
Coasting,619,309.5,67.2695,-0.0359516,0,12.9426,-12.9426,0,2.15709,0,0,0,0,0
Coasting,620,310,67.2515,-0.0359414,0,12.9389,-12.9389,0,2.15649,0,0,0,0,0
Coasting,621,310.5,67.2335,-0.0359313,0,12.9353,-12.9353,0,2.15588,0,0,0,0,0
Coasting,622,311,67.2156,-0.0359212,0,12.9316,-12.9316,0,2.15527,0,0,0,0,0
Coasting,623,311.5,67.1976,-0.035911,0,12.928,-12.928,0,2.15466,0,0,0,0,0
Coasting,624,312,67.1797,-0.0359009,0,12.9243,-12.9243,0,2.15406,0,0,0,0,0
Coasting,625,312.5,67.1617,-0.0358908,0,12.9207,-12.9207,0,2.15345,0,0,0,0,0
Coasting,626,313,67.1438,-0.0358807,0,12.9171,-12.9171,0,2.15284,0,0,0,0,0
Coasting,627,313.5,67.1259,-0.0358706,0,12.9134,-12.9134,0,2.15224,0,0,0,0,0
Coasting,628,314,67.1079,-0.0358605,0,12.9098,-12.9098,0,2.15163,0,0,0,0,0
Coasting,629,314.5,67.09,-0.0358504,0,12.9062,-12.9062,0,2.15103,0,0,0,0,0
Coasting,630,315,67.0721,-0.0358403,0,12.9025,-12.9025,0,2.15042,0,0,0,0,0
Coasting,631,315.5,67.0542,-0.0358302,0,12.8989,-12.8989,0,2.14981,0,0,0,0,0
Coasting,632,316,67.0363,-0.0358202,0,12.8953,-12.8953,0,2.14921,0,0,0,0,0
Coasting,633,316.5,67.0184,-0.0358101,0,12.8916,-12.8916,0,2.14861,0,0,0,0,0
Coasting,634,317,67.0005,-0.0358,0,12.888,-12.888,0,2.148,0,0,0,0,0
Coasting,635,317.5,66.9826,-0.03579,0,12.8844,-12.8844,0,2.1474,0,0,0,0,0
Coasting,636,318,66.9647,-0.0357799,0,12.8808,-12.8808,0,2.14679,0,0,0,0,0
Coasting,637,318.5,66.9468,-0.0357698,0,12.8771,-12.8771,0,2.14619,0,0,0,0,0
Coasting,638,319,66.9289,-0.0357598,0,12.8735,-12.8735,0,2.14559,0,0,0,0,0
Coasting,639,319.5,66.911,-0.0357497,0,12.8699,-12.8699,0,2.14498,0,0,0,0,0
Coasting,640,320,66.8932,-0.0357397,0,12.8663,-12.8663,0,2.14438,0,0,0,0,0
Coasting,641,320.5,66.8753,-0.0357297,0,12.8627,-12.8627,0,2.14378,0,0,0,0,0
Coasting,642,321,66.8574,-0.0357196,0,12.8591,-12.8591,0,2.14318,0,0,0,0,0
Coasting,643,321.5,66.8396,-0.0357096,0,12.8555,-12.8555,0,2.14258,0,0,0,0,0
Coasting,644,322,66.8217,-0.0356996,0,12.8519,-12.8519,0,2.14198,0,0,0,0,0
Coasting,645,322.5,66.8039,-0.0356896,0,12.8482,-12.8482,0,2.14137,0,0,0,0,0
Coasting,646,323,66.786,-0.0356796,0,12.8446,-12.8446,0,2.14077,0,0,0,0,0
Coasting,647,323.5,66.7682,-0.0356696,0,12.841,-12.841,0,2.14017,0,0,0,0,0
Coasting,648,324,66.7504,-0.0356596,0,12.8374,-12.8374,0,2.13957,0,0,0,0,0
Coasting,649,324.5,66.7326,-0.0356496,0,12.8338,-12.8338,0,2.13897,0,0,0,0,0
Coasting,650,325,66.7147,-0.0356396,0,12.8302,-12.8302,0,2.13837,0,0,0,0,0
Coasting,651,325.5,66.6969,-0.0356296,0,12.8266,-12.8266,0,2.13777,0,0,0,0,0
Coasting,652,326,66.6791,-0.0356196,0,12.8231,-12.8231,0,2.13718,0,0,0,0,0
Coasting,653,326.5,66.6613,-0.0356096,0,12.8195,-12.8195,0,2.13658,0,0,0,0,0
Coasting,654,327,66.6435,-0.0355996,0,12.8159,-12.8159,0,2.13598,0,0,0,0,0
Coasting,655,327.5,66.6257,-0.0355897,0,12.8123,-12.8123,0,2.13538,0,0,0,0,0
Coasting,656,328,66.6079,-0.0355797,0,12.8087,-12.8087,0,2.13478,0,0,0,0,0
Coasting,657,328.5,66.5901,-0.0355698,0,12.8051,-12.8051,0,2.13419,0,0,0,0,0
Coasting,658,329,66.5724,-0.0355598,0,12.8015,-12.8015,0,2.13359,0,0,0,0,0
Coasting,659,329.5,66.5546,-0.0355499,0,12.7979,-12.7979,0,2.13299,0,0,0,0,0
Coasting,660,330,66.5368,-0.0355399,0,12.7944,-12.7944,0,2.13239,0,0,0,0,0
Coasting,661,330.5,66.519,-0.03553,0,12.7908,-12.7908,0,2.1318,0,0,0,0,0
Coasting,662,331,66.5013,-0.03552,0,12.7872,-12.7872,0,2.1312,0,0,0,0,0
Coasting,663,331.5,66.4835,-0.0355101,0,12.7836,-12.7836,0,2.13061,0,0,0,0,0
Coasting,664,332,66.4658,-0.0355002,0,12.7801,-12.7801,0,2.13001,0,0,0,0,0
Coasting,665,332.5,66.448,-0.0354903,0,12.7765,-12.7765,0,2.12942,0,0,0,0,0
Coasting,666,333,66.4303,-0.0354803,0,12.7729,-12.7729,0,2.12882,0,0,0,0,0
Coasting,667,333.5,66.4126,-0.0354704,0,12.7694,-12.7694,0,2.12823,0,0,0,0,0
Coasting,668,334,66.3948,-0.0354605,0,12.7658,-12.7658,0,2.12763,0,0,0,0,0
Coasting,669,334.5,66.3771,-0.0354506,0,12.7622,-12.7622,0,2.12704,0,0,0,0,0
Coasting,670,335,66.3594,-0.0354407,0,12.7587,-12.7587,0,2.12644,0,0,0,0,0
Coasting,671,335.5,66.3417,-0.0354308,0,12.7551,-12.7551,0,2.12585,0,0,0,0,0
Coasting,672,336,66.324,-0.0354209,0,12.7515,-12.7515,0,2.12526,0,0,0,0,0
Coasting,673,336.5,66.3063,-0.0354111,0,12.748,-12.748,0,2.12466,0,0,0,0,0
Coasting,674,337,66.2886,-0.0354012,0,12.7444,-12.7444,0,2.12407,0,0,0,0,0
Coasting,675,337.5,66.2709,-0.0353913,0,12.7409,-12.7409,0,2.12348,0,0,0,0,0
Coasting,676,338,66.2532,-0.0353814,0,12.7373,-12.7373,0,2.12289,0,0,0,0,0
Coasting,677,338.5,66.2355,-0.0353716,0,12.7338,-12.7338,0,2.12229,0,0,0,0,0
Coasting,678,339,66.2178,-0.0353617,0,12.7302,-12.7302,0,2.1217,0,0,0,0,0
Coasting,679,339.5,66.2001,-0.0353519,0,12.7267,-12.7267,0,2.12111,0,0,0,0,0
Coasting,680,340,66.1825,-0.035342,0,12.7231,-12.7231,0,2.12052,0,0,0,0,0
Coasting,681,340.5,66.1648,-0.0353322,0,12.7196,-12.7196,0,2.11993,0,0,0,0,0
Coasting,682,341,66.1471,-0.0353223,0,12.716,-12.716,0,2.11934,0,0,0,0,0
Coasting,683,341.5,66.1295,-0.0353125,0,12.7125,-12.7125,0,2.11875,0,0,0,0,0
Coasting,684,342,66.1118,-0.0353026,0,12.709,-12.709,0,2.11816,0,0,0,0,0
Coasting,685,342.5,66.0942,-0.0352928,0,12.7054,-12.7054,0,2.11757,0,0,0,0,0
Coasting,686,343,66.0765,-0.035283,0,12.7019,-12.7019,0,2.11698,0,0,0,0,0
Coasting,687,343.5,66.0589,-0.0352732,0,12.6983,-12.6983,0,2.11639,0,0,0,0,0
Coasting,688,344,66.0413,-0.0352634,0,12.6948,-12.6948,0,2.1158,0,0,0,0,0
Coasting,689,344.5,66.0236,-0.0352536,0,12.6913,-12.6913,0,2.11521,0,0,0,0,0
Coasting,690,345,66.006,-0.0352438,0,12.6878,-12.6878,0,2.11463,0,0,0,0,0
Coasting,691,345.5,65.9884,-0.035234,0,12.6842,-12.6842,0,2.11404,0,0,0,0,0
Coasting,692,346,65.9708,-0.0352242,0,12.6807,-12.6807,0,2.11345,0,0,0,0,0
Coasting,693,346.5,65.9532,-0.0352144,0,12.6772,-12.6772,0,2.11286,0,0,0,0,0
Coasting,694,347,65.9356,-0.0352046,0,12.6736,-12.6736,0,2.11227,0,0,0,0,0
Coasting,695,347.5,65.918,-0.0351948,0,12.6701,-12.6701,0,2.11169,0,0,0,0,0
Coasting,696,348,65.9004,-0.035185,0,12.6666,-12.6666,0,2.1111,0,0,0,0,0
Coasting,697,348.5,65.8828,-0.0351753,0,12.6631,-12.6631,0,2.11052,0,0,0,0,0
Coasting,698,349,65.8652,-0.0351655,0,12.6596,-12.6596,0,2.10993,0,0,0,0,0
Coasting,699,349.5,65.8476,-0.0351557,0,12.6561,-12.6561,0,2.10934,0,0,0,0,0
Coasting,700,350,65.8301,-0.035146,0,12.6525,-12.6525,0,2.10876,0,0,0,0,0
Coasting,701,350.5,65.8125,-0.0351362,0,12.649,-12.649,0,2.10817,0,0,0,0,0
Coasting,702,351,65.7949,-0.0351265,0,12.6455,-12.6455,0,2.10759,0,0,0,0,0
Coasting,703,351.5,65.7774,-0.0351167,0,12.642,-12.642,0,2.107,0,0,0,0,0
Coasting,704,352,65.7598,-0.035107,0,12.6385,-12.6385,0,2.10642,0,0,0,0,0
Coasting,705,352.5,65.7423,-0.0350972,0,12.635,-12.635,0,2.10583,0,0,0,0,0
Coasting,706,353,65.7247,-0.0350875,0,12.6315,-12.6315,0,2.10525,0,0,0,0,0
Coasting,707,353.5,65.7072,-0.0350778,0,12.628,-12.628,0,2.10467,0,0,0,0,0
Coasting,708,354,65.6897,-0.0350681,0,12.6245,-12.6245,0,2.10408,0,0,0,0,0
Coasting,709,354.5,65.6721,-0.0350584,0,12.621,-12.621,0,2.1035,0,0,0,0,0
Coasting,710,355,65.6546,-0.0350486,0,12.6175,-12.6175,0,2.10292,0,0,0,0,0
Coasting,711,355.5,65.6371,-0.0350389,0,12.614,-12.614,0,2.10234,0,0,0,0,0
Coasting,712,356,65.6196,-0.0350292,0,12.6105,-12.6105,0,2.10175,0,0,0,0,0
Coasting,713,356.5,65.6021,-0.0350195,0,12.607,-12.607,0,2.10117,0,0,0,0,0
Coasting,714,357,65.5846,-0.0350098,0,12.6035,-12.6035,0,2.10059,0,0,0,0,0
Coasting,715,357.5,65.5671,-0.0350002,0,12.6001,-12.6001,0,2.10001,0,0,0,0,0
Coasting,716,358,65.5496,-0.0349905,0,12.5966,-12.5966,0,2.09943,0,0,0,0,0
Coasting,717,358.5,65.5321,-0.0349808,0,12.5931,-12.5931,0,2.09885,0,0,0,0,0
Coasting,718,359,65.5146,-0.0349711,0,12.5896,-12.5896,0,2.09827,0,0,0,0,0
Coasting,719,359.5,65.4971,-0.0349614,0,12.5861,-12.5861,0,2.09769,0,0,0,0,0
Coasting,720,360,65.4796,-0.0349518,0,12.5826,-12.5826,0,2.09711,0,0,0,0,0
Coasting,721,360.5,65.4622,-0.0349421,0,12.5792,-12.5792,0,2.09653,0,0,0,0,0
Coasting,722,361,65.4447,-0.0349325,0,12.5757,-12.5757,0,2.09595,0,0,0,0,0
Coasting,723,361.5,65.4272,-0.0349228,0,12.5722,-12.5722,0,2.09537,0,0,0,0,0
Coasting,724,362,65.4098,-0.0349132,0,12.5687,-12.5687,0,2.09479,0,0,0,0,0
Coasting,725,362.5,65.3923,-0.0349035,0,12.5653,-12.5653,0,2.09421,0,0,0,0,0
Coasting,726,363,65.3749,-0.0348939,0,12.5618,-12.5618,0,2.09363,0,0,0,0,0
Coasting,727,363.5,65.3574,-0.0348842,0,12.5583,-12.5583,0,2.09305,0,0,0,0,0
Coasting,728,364,65.34,-0.0348746,0,12.5549,-12.5549,0,2.09248,0,0,0,0,0
Coasting,729,364.5,65.3226,-0.034865,0,12.5514,-12.5514,0,2.0919,0,0,0,0,0
Coasting,730,365,65.3051,-0.0348554,0,12.5479,-12.5479,0,2.09132,0,0,0,0,0
Coasting,731,365.5,65.2877,-0.0348458,0,12.5445,-12.5445,0,2.09075,0,0,0,0,0
Coasting,732,366,65.2703,-0.0348361,0,12.541,-12.541,0,2.09017,0,0,0,0,0
Coasting,733,366.5,65.2529,-0.0348265,0,12.5376,-12.5376,0,2.08959,0,0,0,0,0
Coasting,734,367,65.2355,-0.0348169,0,12.5341,-12.5341,0,2.08902,0,0,0,0,0
Coasting,735,367.5,65.2181,-0.0348073,0,12.5306,-12.5306,0,2.08844,0,0,0,0,0
Coasting,736,368,65.2007,-0.0347977,0,12.5272,-12.5272,0,2.08786,0,0,0,0,0
Coasting,737,368.5,65.1833,-0.0347882,0,12.5237,-12.5237,0,2.08729,0,0,0,0,0
Coasting,738,369,65.1659,-0.0347786,0,12.5203,-12.5203,0,2.08671,0,0,0,0,0
Coasting,739,369.5,65.1485,-0.034769,0,12.5168,-12.5168,0,2.08614,0,0,0,0,0
Coasting,740,370,65.1311,-0.0347594,0,12.5134,-12.5134,0,2.08557,0,0,0,0,0
Coasting,741,370.5,65.1137,-0.0347499,0,12.5099,-12.5099,0,2.08499,0,0,0,0,0
Coasting,742,371,65.0964,-0.0347403,0,12.5065,-12.5065,0,2.08442,0,0,0,0,0
Coasting,743,371.5,65.079,-0.0347307,0,12.5031,-12.5031,0,2.08384,0,0,0,0,0
Coasting,744,372,65.0616,-0.0347212,0,12.4996,-12.4996,0,2.08327,0,0,0,0,0
Coasting,745,372.5,65.0443,-0.0347116,0,12.4962,-12.4962,0,2.0827,0,0,0,0,0
Coasting,746,373,65.0269,-0.0347021,0,12.4927,-12.4927,0,2.08212,0,0,0,0,0
Coasting,747,373.5,65.0096,-0.0346925,0,12.4893,-12.4893,0,2.08155,0,0,0,0,0
Coasting,748,374,64.9923,-0.034683,0,12.4859,-12.4859,0,2.08098,0,0,0,0,0
Coasting,749,374.5,64.9749,-0.0346735,0,12.4824,-12.4824,0,2.08041,0,0,0,0,0
