Phase,Iteration,Time,Speed,Acceleration,F_motor,F_res,F_total
Accelerating,1429,142.8,69.1364,0.276113,13.4235,5.75374,7.66981
Accelerating,1430,142.9,69.1639,0.275571,13.4128,5.75807,7.65476
Accelerating,1431,143,69.1914,0.275031,13.4021,5.76239,7.63975
Accelerating,1432,143.1,69.2189,0.274492,13.3915,5.76671,7.62478
Accelerating,1433,143.2,69.2463,0.273955,13.3809,5.77102,7.60985
Accelerating,1434,143.3,69.2736,0.273418,13.3703,5.77533,7.59496
Accelerating,1435,143.4,69.3009,0.272884,13.3597,5.77962,7.58011
Accelerating,1436,143.5,69.3281,0.272351,13.3492,5.78391,7.5653
Accelerating,1437,143.6,69.3553,0.271819,13.3387,5.7882,7.55053
Accelerating,1438,143.7,69.3824,0.271289,13.3283,5.79248,7.5358
Accelerating,1439,143.8,69.4095,0.27076,13.3179,5.79675,7.52111
Accelerating,1440,143.9,69.4365,0.270232,13.3075,5.80101,7.50645
Accelerating,1441,144,69.4635,0.269706,13.2971,5.80527,7.49184
Accelerating,1442,144.1,69.4904,0.269182,13.2868,5.80952,7.47727
Accelerating,1443,144.2,69.5173,0.268658,13.2765,5.81376,7.46273
Accelerating,1444,144.3,69.5441,0.268136,13.2662,5.818,7.44823
Accelerating,1445,144.4,69.5709,0.267616,13.256,5.82223,7.43378
Accelerating,1446,144.5,69.5976,0.267097,13.2458,5.82645,7.41935
Accelerating,1447,144.6,69.6242,0.266579,13.2356,5.83067,7.40497
Accelerating,1448,144.7,69.6509,0.266063,13.2255,5.83488,7.39063
Accelerating,1449,144.8,69.6774,0.265548,13.2154,5.83909,7.37632
Accelerating,1450,144.9,69.7039,0.265034,13.2053,5.84329,7.36205
Accelerating,1451,145,69.7304,0.264522,13.1953,5.84748,7.34782
Accelerating,1452,145.1,69.7568,0.264011,13.1853,5.85166,7.33363
Accelerating,1453,145.2,69.7831,0.263501,13.1753,5.85584,7.31947
Accelerating,1454,145.3,69.8094,0.262993,13.1654,5.86001,7.30535
Accelerating,1455,145.4,69.8357,0.262486,13.1554,5.86418,7.29127
Accelerating,1456,145.5,69.8619,0.26198,13.1456,5.86834,7.27722
Accelerating,1457,145.6,69.888,0.261476,13.1357,5.87249,7.26321
Accelerating,1458,145.7,69.9141,0.260973,13.1259,5.87663,7.24924
Accelerating,1459,145.8,69.9402,0.260471,13.1161,5.88077,7.2353
Accelerating,1460,145.9,69.9661,0.25997,13.1063,5.88491,7.2214
Accelerating,1461,146,69.9921,0.259471,13.0966,5.88903,7.20754
Accelerating,1462,146.1,70.018,0.258974,13.0869,5.89315,7.19371
Coasting,1463,146.2,69.9968,-0.212301,0,5.89726,-5.89726
Coasting,1464,146.3,69.9755,-0.21218,0,5.89389,-5.89389
Coasting,1465,146.4,69.9543,-0.212059,0,5.89052,-5.89052
Coasting,1466,146.5,69.9331,-0.211938,0,5.88716,-5.88716
Coasting,1467,146.6,69.912,-0.211817,0,5.88379,-5.88379
Coasting,1468,146.7,69.8908,-0.211696,0,5.88043,-5.88043
Coasting,1469,146.8,69.8696,-0.211575,0,5.87707,-5.87707
Coasting,1470,146.9,69.8485,-0.211454,0,5.87372,-5.87372
Coasting,1471,147,69.8274,-0.211333,0,5.87037,-5.87037
Coasting,1472,147.1,69.8062,-0.211213,0,5.86702,-5.86702
Coasting,1473,147.2,69.7851,-0.211092,0,5.86367,-5.86367
Coasting,1474,147.3,69.764,-0.210972,0,5.86033,-5.86033
Coasting,1475,147.4,69.7429,-0.210852,0,5.85699,-5.85699
Coasting,1476,147.5,69.7219,-0.210731,0,5.85365,-5.85365
Coasting,1477,147.6,69.7008,-0.210611,0,5.85032,-5.85032
Coasting,1478,147.7,69.6798,-0.210492,0,5.84699,-5.84699
Coasting,1479,147.8,69.6587,-0.210372,0,5.84366,-5.84366
Coasting,1480,147.9,69.6377,-0.210252,0,5.84033,-5.84033
Coasting,1481,148,69.6167,-0.210132,0,5.83701,-5.83701
Coasting,1482,148.1,69.5957,-0.210013,0,5.83369,-5.83369
Coasting,1483,148.2,69.5747,-0.209893,0,5.83037,-5.83037
Coasting,1484,148.3,69.5537,-0.209774,0,5.82706,-5.82706
Coasting,1485,148.4,69.5328,-0.209655,0,5.82375,-5.82375
Coasting,1486,148.5,69.5118,-0.209536,0,5.82044,-5.82044
Coasting,1487,148.6,69.4909,-0.209417,0,5.81713,-5.81713
Coasting,1488,148.7,69.4699,-0.209298,0,5.81383,-5.81383
Coasting,1489,148.8,69.449,-0.209179,0,5.81053,-5.81053
Coasting,1490,148.9,69.4281,-0.20906,0,5.80723,-5.80723
Coasting,1491,149,69.4072,-0.208942,0,5.80394,-5.80394
Coasting,1492,149.1,69.3863,-0.208823,0,5.80065,-5.80065
Coasting,1493,149.2,69.3655,-0.208705,0,5.79736,-5.79736
Coasting,1494,149.3,69.3446,-0.208587,0,5.79407,-5.79407
Coasting,1495,149.4,69.3238,-0.208468,0,5.79079,-5.79079
Coasting,1496,149.5,69.3029,-0.20835,0,5.78751,-5.78751
Coasting,1497,149.6,69.2821,-0.208232,0,5.78423,-5.78423
Coasting,1498,149.7,69.2613,-0.208114,0,5.78096,-5.78096
Coasting,1499,149.8,69.2405,-0.207997,0,5.77769,-5.77769
Coasting,1500,149.9,69.2197,-0.207879,0,5.77442,-5.77442
Coasting,1501,150,69.1989,-0.207761,0,5.77115,-5.77115
Coasting,1502,150.1,69.1782,-0.207644,0,5.76789,-5.76789
Coasting,1503,150.2,69.1574,-0.207527,0,5.76463,-5.76463
Coasting,1504,150.3,69.1367,-0.207409,0,5.76137,-5.76137
Coasting,1505,150.4,69.1159,-0.207292,0,5.75811,-5.75811
Coasting,1506,150.5,69.0952,-0.207175,0,5.75486,-5.75486
Coasting,1507,150.6,69.0745,-0.207058,0,5.75161,-5.75161
Coasting,1508,150.7,69.0538,-0.206941,0,5.74837,-5.74837
Coasting,1509,150.8,69.0331,-0.206824,0,5.74512,-5.74512
Coasting,1510,150.9,69.0125,-0.206708,0,5.74188,-5.74188
Coasting,1511,151,68.9918,-0.206591,0,5.73864,-5.73864
Coasting,1512,151.1,68.9712,-0.206475,0,5.73541,-5.73541
Coasting,1513,151.2,68.9505,-0.206358,0,5.73218,-5.73218
Coasting,1514,151.3,68.9299,-0.206242,0,5.72895,-5.72895
Coasting,1515,151.4,68.9093,-0.206126,0,5.72572,-5.72572
Coasting,1516,151.5,68.8887,-0.20601,0,5.7225,-5.7225
Coasting,1517,151.6,68.8681,-0.205894,0,5.71927,-5.71927
Coasting,1518,151.7,68.8475,-0.205778,0,5.71605,-5.71605
Coasting,1519,151.8,68.8269,-0.205662,0,5.71284,-5.71284
Coasting,1520,151.9,68.8064,-0.205547,0,5.70963,-5.70963
Coasting,1521,152,68.7858,-0.205431,0,5.70642,-5.70642
Coasting,1522,152.1,68.7653,-0.205316,0,5.70321,-5.70321
Coasting,1523,152.2,68.7448,-0.2052,0,5.7,-5.7
Coasting,1524,152.3,68.7243,-0.205085,0,5.6968,-5.6968
Coasting,1525,152.4,68.7038,-0.20497,0,5.6936,-5.6936
Coasting,1526,152.5,68.6833,-0.204855,0,5.6904,-5.6904
Coasting,1527,152.6,68.6628,-0.20474,0,5.68721,-5.68721
Coasting,1528,152.7,68.6424,-0.204625,0,5.68402,-5.68402
Coasting,1529,152.8,68.6219,-0.20451,0,5.68083,-5.68083
Coasting,1530,152.9,68.6015,-0.204395,0,5.67765,-5.67765
Coasting,1531,153,68.5811,-0.204281,0,5.67446,-5.67446
Coasting,1532,153.1,68.5606,-0.204166,0,5.67128,-5.67128
Coasting,1533,153.2,68.5402,-0.204052,0,5.6681,-5.6681
Coasting,1534,153.3,68.5198,-0.203937,0,5.66493,-5.66493
Coasting,1535,153.4,68.4995,-0.203823,0,5.66176,-5.66176
Coasting,1536,153.5,68.4791,-0.203709,0,5.65859,-5.65859
Coasting,1537,153.6,68.4587,-0.203595,0,5.65542,-5.65542
Coasting,1538,153.7,68.4384,-0.203481,0,5.65226,-5.65226
Coasting,1539,153.8,68.418,-0.203367,0,5.6491,-5.6491
Coasting,1540,153.9,68.3977,-0.203254,0,5.64594,-5.64594
Coasting,1541,154,68.3774,-0.20314,0,5.64278,-5.64278
Coasting,1542,154.1,68.3571,-0.203027,0,5.63963,-5.63963
Coasting,1543,154.2,68.3368,-0.202913,0,5.63648,-5.63648
Coasting,1544,154.3,68.3165,-0.2028,0,5.63333,-5.63333
Coasting,1545,154.4,68.2963,-0.202687,0,5.63018,-5.63018
Coasting,1546,154.5,68.276,-0.202573,0,5.62704,-5.62704
Coasting,1547,154.6,68.2558,-0.20246,0,5.6239,-5.6239
Coasting,1548,154.7,68.2355,-0.202347,0,5.62076,-5.62076
Coasting,1549,154.8,68.2153,-0.202235,0,5.61763,-5.61763
Coasting,1550,154.9,68.1951,-0.202122,0,5.6145,-5.6145
Coasting,1551,155,68.1749,-0.202009,0,5.61137,-5.61137
Coasting,1552,155.1,68.1547,-0.201897,0,5.60824,-5.60824
Coasting,1553,155.2,68.1345,-0.201784,0,5.60512,-5.60512
Coasting,1554,155.3,68.1143,-0.201672,0,5.60199,-5.60199
Coasting,1555,155.4,68.0942,-0.20156,0,5.59888,-5.59888
Coasting,1556,155.5,68.074,-0.201447,0,5.59576,-5.59576
Coasting,1557,155.6,68.0539,-0.201335,0,5.59265,-5.59265
Coasting,1558,155.7,68.0338,-0.201223,0,5.58953,-5.58953
Coasting,1559,155.8,68.0137,-0.201111,0,5.58643,-5.58643
Coasting,1560,155.9,67.9936,-0.201,0,5.58332,-5.58332
Coasting,1561,156,67.9735,-0.200888,0,5.58022,-5.58022
Coasting,1562,156.1,67.9534,-0.200776,0,5.57712,-5.57712
Coasting,1563,156.2,67.9333,-0.200665,0,5.57402,-5.57402
Coasting,1564,156.3,67.9133,-0.200553,0,5.57092,-5.57092
Coasting,1565,156.4,67.8932,-0.200442,0,5.56783,-5.56783
Coasting,1566,156.5,67.8732,-0.200331,0,5.56474,-5.56474
Coasting,1567,156.6,67.8532,-0.20022,0,5.56166,-5.56166
Coasting,1568,156.7,67.8332,-0.200109,0,5.55857,-5.55857
Coasting,1569,156.8,67.8132,-0.199998,0,5.55549,-5.55549
Coasting,1570,156.9,67.7932,-0.199887,0,5.55241,-5.55241
Coasting,1571,157,67.7732,-0.199776,0,5.54933,-5.54933
Coasting,1572,157.1,67.7532,-0.199665,0,5.54626,-5.54626
Coasting,1573,157.2,67.7333,-0.199555,0,5.54319,-5.54319
Coasting,1574,157.3,67.7133,-0.199444,0,5.54012,-5.54012
Coasting,1575,157.4,67.6934,-0.199334,0,5.53705,-5.53705
Coasting,1576,157.5,67.6735,-0.199224,0,5.53399,-5.53399
Coasting,1577,157.6,67.6536,-0.199113,0,5.53093,-5.53093
Coasting,1578,157.7,67.6337,-0.199003,0,5.52787,-5.52787
Coasting,1579,157.8,67.6138,-0.198893,0,5.52481,-5.52481
Coasting,1580,157.9,67.5939,-0.198783,0,5.52176,-5.52176
Coasting,1581,158,67.574,-0.198673,0,5.51871,-5.51871
Coasting,1582,158.1,67.5542,-0.198564,0,5.51566,-5.51566
Coasting,1583,158.2,67.5343,-0.198454,0,5.51261,-5.51261
Coasting,1584,158.3,67.5145,-0.198344,0,5.50957,-5.50957
Coasting,1585,158.4,67.4947,-0.198235,0,5.50653,-5.50653
Coasting,1586,158.5,67.4749,-0.198126,0,5.50349,-5.50349
Coasting,1587,158.6,67.4551,-0.198016,0,5.50046,-5.50046
Coasting,1588,158.7,67.4353,-0.197907,0,5.49742,-5.49742
Coasting,1589,158.8,67.4155,-0.197798,0,5.49439,-5.49439
Coasting,1590,158.9,67.3957,-0.197689,0,5.49136,-5.49136
Coasting,1591,159.001,67.376,-0.19758,0,5.48834,-5.48834
Coasting,1592,159.101,67.3562,-0.197471,0,5.48532,-5.48532
Coasting,1593,159.201,67.3365,-0.197363,0,5.48229,-5.48229
Coasting,1594,159.301,67.3168,-0.197254,0,5.47928,-5.47928
Coasting,1595,159.401,67.2971,-0.197145,0,5.47626,-5.47626
Coasting,1596,159.501,67.2773,-0.197037,0,5.47325,-5.47325
Coasting,1597,159.601,67.2577,-0.196929,0,5.47024,-5.47024
Coasting,1598,159.701,67.238,-0.19682,0,5.46723,-5.46723
Coasting,1599,159.801,67.2183,-0.196712,0,5.46422,-5.46422
Coasting,1600,159.901,67.1986,-0.196604,0,5.46122,-5.46122
Coasting,1601,160.001,67.179,-0.196496,0,5.45822,-5.45822
Coasting,1602,160.101,67.1594,-0.196388,0,5.45522,-5.45522
Coasting,1603,160.201,67.1397,-0.19628,0,5.45223,-5.45223
Coasting,1604,160.301,67.1201,-0.196173,0,5.44924,-5.44924
Coasting,1605,160.401,67.1005,-0.196065,0,5.44625,-5.44625
Coasting,1606,160.501,67.0809,-0.195957,0,5.44326,-5.44326
Coasting,1607,160.601,67.0613,-0.19585,0,5.44027,-5.44027
Coasting,1608,160.701,67.0417,-0.195742,0,5.43729,-5.43729
Coasting,1609,160.801,67.0222,-0.195635,0,5.43431,-5.43431
Coasting,1610,160.901,67.0026,-0.195528,0,5.43133,-5.43133
Coasting,1611,161.001,66.9831,-0.195421,0,5.42836,-5.42836
Coasting,1612,161.101,66.9636,-0.195314,0,5.42538,-5.42538
Coasting,1613,161.201,66.944,-0.195207,0,5.42241,-5.42241
Coasting,1614,161.301,66.9245,-0.1951,0,5.41945,-5.41945
Coasting,1615,161.401,66.905,-0.194993,0,5.41648,-5.41648
Coasting,1616,161.501,66.8855,-0.194887,0,5.41352,-5.41352
Coasting,1617,161.601,66.8661,-0.19478,0,5.41056,-5.41056
Coasting,1618,161.701,66.8466,-0.194674,0,5.4076,-5.4076
Coasting,1619,161.801,66.8271,-0.194567,0,5.40464,-5.40464
Coasting,1620,161.901,66.8077,-0.194461,0,5.40169,-5.40169
Coasting,1621,162.001,66.7883,-0.194355,0,5.39874,-5.39874
Coasting,1622,162.101,66.7688,-0.194249,0,5.39579,-5.39579
Coasting,1623,162.201,66.7494,-0.194143,0,5.39285,-5.39285
Coasting,1624,162.301,66.73,-0.194037,0,5.3899,-5.3899
Coasting,1625,162.401,66.7106,-0.193931,0,5.38696,-5.38696
Coasting,1626,162.501,66.6912,-0.193825,0,5.38403,-5.38403
Coasting,1627,162.601,66.6719,-0.193719,0,5.38109,-5.38109
Coasting,1628,162.701,66.6525,-0.193614,0,5.37816,-5.37816
Coasting,1629,162.801,66.6332,-0.193508,0,5.37522,-5.37522
Coasting,1630,162.901,66.6138,-0.193403,0,5.3723,-5.3723
Coasting,1631,163.001,66.5945,-0.193297,0,5.36937,-5.36937
Coasting,1632,163.101,66.5752,-0.193192,0,5.36645,-5.36645
Coasting,1633,163.201,66.5559,-0.193087,0,5.36353,-5.36353
Coasting,1634,163.301,66.5366,-0.192982,0,5.36061,-5.36061
Coasting,1635,163.401,66.5173,-0.192877,0,5.35769,-5.35769
Coasting,1636,163.501,66.498,-0.192772,0,5.35478,-5.35478
Coasting,1637,163.601,66.4787,-0.192667,0,5.35186,-5.35186
Coasting,1638,163.701,66.4595,-0.192562,0,5.34895,-5.34895
Coasting,1639,163.801,66.4402,-0.192458,0,5.34605,-5.34605
Coasting,1640,163.901,66.421,-0.192353,0,5.34314,-5.34314
Coasting,1641,164.001,66.4018,-0.192249,0,5.34024,-5.34024
Coasting,1642,164.101,66.3825,-0.192144,0,5.33734,-5.33734
Coasting,1643,164.201,66.3633,-0.19204,0,5.33445,-5.33445
Coasting,1644,164.301,66.3441,-0.191936,0,5.33155,-5.33155
Coasting,1645,164.401,66.325,-0.191832,0,5.32866,-5.32866
Coasting,1646,164.501,66.3058,-0.191728,0,5.32577,-5.32577
Coasting,1647,164.601,66.2866,-0.191624,0,5.32288,-5.32288
Coasting,1648,164.701,66.2675,-0.19152,0,5.31999,-5.31999
Coasting,1649,164.801,66.2483,-0.191416,0,5.31711,-5.31711
Coasting,1650,164.901,66.2292,-0.191312,0,5.31423,-5.31423
Coasting,1651,165.001,66.2101,-0.191209,0,5.31135,-5.31135
Coasting,1652,165.101,66.191,-0.191105,0,5.30848,-5.30848
Coasting,1653,165.201,66.1719,-0.191002,0,5.3056,-5.3056
Coasting,1654,165.301,66.1528,-0.190898,0,5.30273,-5.30273
Coasting,1655,165.401,66.1337,-0.190795,0,5.29987,-5.29987
Coasting,1656,165.501,66.1146,-0.190692,0,5.297,-5.297
Coasting,1657,165.601,66.0956,-0.190589,0,5.29413,-5.29413
Coasting,1658,165.701,66.0765,-0.190486,0,5.29127,-5.29127
Coasting,1659,165.801,66.0575,-0.190383,0,5.28841,-5.28841
Coasting,1660,165.901,66.0385,-0.19028,0,5.28556,-5.28556
Coasting,1661,166.001,66.0194,-0.190177,0,5.2827,-5.2827
Coasting,1662,166.101,66.0004,-0.190075,0,5.27985,-5.27985
Coasting,1663,166.201,65.9814,-0.189972,0,5.277,-5.277
Coasting,1664,166.301,65.9625,-0.18987,0,5.27415,-5.27415
Coasting,1665,166.401,65.9435,-0.189767,0,5.27131,-5.27131
Coasting,1666,166.501,65.9245,-0.189665,0,5.26847,-5.26847
Coasting,1667,166.601,65.9056,-0.189562,0,5.26562,-5.26562
Coasting,1668,166.701,65.8866,-0.18946,0,5.26279,-5.26279
Coasting,1669,166.801,65.8677,-0.189358,0,5.25995,-5.25995
Coasting,1670,166.901,65.8487,-0.189256,0,5.25712,-5.25712
Coasting,1671,167.001,65.8298,-0.189154,0,5.25429,-5.25429
Coasting,1672,167.101,65.8109,-0.189052,0,5.25146,-5.25146
Coasting,1673,167.201,65.792,-0.188951,0,5.24863,-5.24863
Coasting,1674,167.301,65.7731,-0.188849,0,5.24581,-5.24581
Coasting,1675,167.401,65.7543,-0.188747,0,5.24299,-5.24299
Coasting,1676,167.501,65.7354,-0.188646,0,5.24017,-5.24017
Coasting,1677,167.601,65.7166,-0.188545,0,5.23735,-5.23735
Coasting,1678,167.701,65.6977,-0.188443,0,5.23453,-5.23453
Coasting,1679,167.801,65.6789,-0.188342,0,5.23172,-5.23172
Coasting,1680,167.901,65.66,-0.188241,0,5.22891,-5.22891
Coasting,1681,168.001,65.6412,-0.18814,0,5.2261,-5.2261
Coasting,1682,168.101,65.6224,-0.188039,0,5.2233,-5.2233
Coasting,1683,168.201,65.6036,-0.187938,0,5.22049,-5.22049
Coasting,1684,168.301,65.5849,-0.187837,0,5.21769,-5.21769
Coasting,1685,168.401,65.5661,-0.187736,0,5.21489,-5.21489
Coasting,1686,168.501,65.5473,-0.187636,0,5.2121,-5.2121
Coasting,1687,168.601,65.5286,-0.187535,0,5.2093,-5.2093
Coasting,1688,168.701,65.5098,-0.187434,0,5.20651,-5.20651
Coasting,1689,168.801,65.4911,-0.187334,0,5.20372,-5.20372
Coasting,1690,168.901,65.4724,-0.187234,0,5.20093,-5.20093
Coasting,1691,169.001,65.4536,-0.187133,0,5.19815,-5.19815
Coasting,1692,169.101,65.4349,-0.187033,0,5.19537,-5.19537
Coasting,1693,169.201,65.4163,-0.186933,0,5.19259,-5.19259
Coasting,1694,169.301,65.3976,-0.186833,0,5.18981,-5.18981
Coasting,1695,169.401,65.3789,-0.186733,0,5.18703,-5.18703
Coasting,1696,169.501,65.3602,-0.186633,0,5.18426,-5.18426
Coasting,1697,169.601,65.3416,-0.186533,0,5.18149,-5.18149
Coasting,1698,169.701,65.3229,-0.186434,0,5.17872,-5.17872
Coasting,1699,169.801,65.3043,-0.186334,0,5.17595,-5.17595
Coasting,1700,169.901,65.2857,-0.186235,0,5.17318,-5.17318
Coasting,1701,170.001,65.2671,-0.186135,0,5.17042,-5.17042
Coasting,1702,170.101,65.2485,-0.186036,0,5.16766,-5.16766
Coasting,1703,170.201,65.2299,-0.185937,0,5.1649,-5.1649
Coasting,1704,170.301,65.2113,-0.185837,0,5.16215,-5.16215
Coasting,1705,170.401,65.1927,-0.185738,0,5.1594,-5.1594
Coasting,1706,170.501,65.1741,-0.185639,0,5.15664,-5.15664
Coasting,1707,170.601,65.1556,-0.18554,0,5.1539,-5.1539
Coasting,1708,170.701,65.137,-0.185441,0,5.15115,-5.15115
Coasting,1709,170.801,65.1185,-0.185343,0,5.1484,-5.1484
Coasting,1710,170.901,65.1,-0.185244,0,5.14566,-5.14566
Coasting,1711,171.001,65.0815,-0.185145,0,5.14292,-5.14292
Coasting,1712,171.101,65.063,-0.185047,0,5.14018,-5.14018
Coasting,1713,171.201,65.0445,-0.184948,0,5.13745,-5.13745
Coasting,1714,171.301,65.026,-0.18485,0,5.13471,-5.13471
Coasting,1715,171.401,65.0075,-0.184751,0,5.13198,-5.13198
Coasting,1716,171.501,64.9891,-0.184653,0,5.12925,-5.12925
Accelerating,1717,171.601,65.0252,0.361809,15.1768,5.12653,10.0503
Accelerating,1718,171.701,65.0613,0.361101,15.1625,5.13187,10.0306
Accelerating,1719,171.801,65.0974,0.360303,15.1456,5.13721,10.0084
Accelerating,1720,171.901,65.1333,0.359508,15.1289,5.14253,9.98634
Accelerating,1721,172.001,65.1692,0.358716,15.1122,5.14785,9.96432
Accelerating,1722,172.101,65.205,0.357926,15.0955,5.15316,9.94238
Accelerating,1723,172.201,65.2407,0.357138,15.079,5.15846,9.92051
Accelerating,1724,172.301,65.2763,0.356354,15.0625,5.16375,9.89872
Accelerating,1725,172.401,65.3119,0.355572,15.046,5.16904,9.87699
Accelerating,1726,172.501,65.3474,0.354792,15.0297,5.17431,9.85534
Accelerating,1727,172.601,65.3828,0.354015,15.0133,5.17958,9.83376
Accelerating,1728,172.701,65.4181,0.353241,14.9971,5.18483,9.81225
Accelerating,1729,172.801,65.4533,0.352469,14.9809,5.19008,9.79081
Accelerating,1730,172.901,65.4885,0.3517,14.9648,5.19532,9.76944
Accelerating,1731,173.001,65.5236,0.350933,14.9487,5.20055,9.74814
Accelerating,1732,173.101,65.5586,0.350169,14.9327,5.20577,9.72691
Accelerating,1733,173.201,65.5936,0.349407,14.9167,5.21099,9.70575
Accelerating,1734,173.301,65.6284,0.348648,14.9008,5.21619,9.68466
Accelerating,1735,173.401,65.6632,0.347891,14.885,5.22139,9.66363
Accelerating,1736,173.501,65.6979,0.347136,14.8693,5.22658,9.64268
Accelerating,1737,173.601,65.7326,0.346384,14.8535,5.23175,9.62179
Accelerating,1738,173.701,65.7671,0.345635,14.8379,5.23693,9.60097
Accelerating,1739,173.801,65.8016,0.344888,14.8223,5.24209,9.58021
Accelerating,1740,173.901,65.836,0.344143,14.8068,5.24724,9.55953
Accelerating,1741,174.001,65.8704,0.343401,14.7913,5.25239,9.5389
Accelerating,1742,174.101,65.9046,0.342661,14.7759,5.25752,9.51835
Accelerating,1743,174.201,65.9388,0.341923,14.7605,5.26265,9.49786
Accelerating,1744,174.301,65.973,0.341188,14.7452,5.26777,9.47744
Accelerating,1745,174.401,66.007,0.340455,14.73,5.27288,9.45708
Accelerating,1746,174.501,66.041,0.339724,14.7148,5.27799,9.43678
Accelerating,1747,174.601,66.0749,0.338996,14.6996,5.28308,9.41656
Accelerating,1748,174.701,66.1087,0.33827,14.6846,5.28817,9.39639
Accelerating,1749,174.801,66.1425,0.337546,14.6695,5.29324,9.37629
Accelerating,1750,174.901,66.1761,0.336825,14.6546,5.29831,9.35625
Accelerating,1751,175.001,66.2097,0.336106,14.6396,5.30337,9.33627
Accelerating,1752,175.101,66.2433,0.335389,14.6248,5.30843,9.31636
Accelerating,1753,175.201,66.2768,0.334674,14.61,5.31347,9.29651
Accelerating,1754,175.301,66.3101,0.333962,14.5952,5.31851,9.27672
Accelerating,1755,175.402,66.3435,0.333252,14.5805,5.32354,9.257
Accelerating,1756,175.502,66.3767,0.332544,14.5659,5.32856,9.23733
Accelerating,1757,175.602,66.4099,0.331838,14.5513,5.33357,9.21773
Accelerating,1758,175.702,66.443,0.331135,14.5368,5.33857,9.19819
Accelerating,1759,175.802,66.4761,0.330433,14.5223,5.34357,9.17871
Accelerating,1760,175.902,66.509,0.329734,14.5078,5.34855,9.15929
Accelerating,1761,176.002,66.5419,0.329037,14.4935,5.35353,9.13993
Accelerating,1762,176.102,66.5748,0.328342,14.4791,5.3585,9.12063
Accelerating,1763,176.202,66.6075,0.32765,14.4649,5.36347,9.10138
Accelerating,1764,176.302,66.6402,0.326959,14.4506,5.36842,9.0822
Accelerating,1765,176.402,66.6729,0.326271,14.4364,5.37337,9.06308
Accelerating,1766,176.502,66.7054,0.325585,14.4223,5.37831,9.04401
Accelerating,1767,176.602,66.7379,0.3249,14.4082,5.38324,9.02501
Accelerating,1768,176.702,66.7703,0.324218,14.3942,5.38816,9.00606
Accelerating,1769,176.802,66.8027,0.323538,14.3802,5.39308,8.98717
Accelerating,1770,176.902,66.835,0.32286,14.3663,5.39798,8.96834
Accelerating,1771,177.002,66.8672,0.322184,14.3524,5.40288,8.94956
Accelerating,1772,177.102,66.8993,0.32151,14.3386,5.40777,8.93084
Accelerating,1773,177.202,66.9314,0.320839,14.3248,5.41266,8.91218
Accelerating,1774,177.302,66.9634,0.320169,14.3111,5.41753,8.89358
Accelerating,1775,177.402,66.9954,0.319501,14.2974,5.4224,8.87503
Accelerating,1776,177.502,67.0273,0.318835,14.2838,5.42726,8.85653
Accelerating,1777,177.602,67.0591,0.318171,14.2702,5.43211,8.8381
Accelerating,1778,177.702,67.0909,0.31751,14.2567,5.43695,8.81972
Accelerating,1779,177.802,67.1225,0.31685,14.2432,5.44179,8.80139
Accelerating,1780,177.902,67.1542,0.316192,14.2297,5.44662,8.78312
Accelerating,1781,178.002,67.1857,0.315536,14.2163,5.45144,8.7649
Accelerating,1782,178.102,67.2172,0.314883,14.203,5.45625,8.74674
Accelerating,1783,178.202,67.2486,0.314231,14.1897,5.46105,8.72863
Accelerating,1784,178.302,67.28,0.313581,14.1764,5.46585,8.71057
Accelerating,1785,178.402,67.3113,0.312933,14.1632,5.47064,8.69257
Accelerating,1786,178.502,67.3425,0.312286,14.15,5.47542,8.67463
Accelerating,1787,178.602,67.3737,0.311642,14.1369,5.4802,8.65673
Accelerating,1788,178.702,67.4048,0.311,14.1239,5.48496,8.63889
Accelerating,1789,178.802,67.4358,0.31036,14.1108,5.48972,8.6211
Accelerating,1790,178.902,67.4668,0.309721,14.0978,5.49447,8.60336
Accelerating,1791,179.002,67.4977,0.309084,14.0849,5.49921,8.58568
Accelerating,1792,179.102,67.5285,0.30845,14.072,5.50395,8.56805
Accelerating,1793,179.202,67.5593,0.307817,14.0591,5.50868,8.55047
Accelerating,1794,179.302,67.59,0.307186,14.0463,5.5134,8.53294
Accelerating,1795,179.402,67.6207,0.306557,14.0336,5.51811,8.51546
Accelerating,1796,179.502,67.6513,0.305929,14.0209,5.52282,8.49803
Accelerating,1797,179.602,67.6818,0.305304,14.0082,5.52751,8.48066
Accelerating,1798,179.702,67.7123,0.30468,13.9955,5.5322,8.46333
Accelerating,1799,179.802,67.7427,0.304058,13.9829,5.53689,8.44606
Accelerating,1800,179.902,67.773,0.303438,13.9704,5.54156,8.42883
Accelerating,1801,180.002,67.8033,0.30282,13.9579,5.54623,8.41166
Accelerating,1802,180.102,67.8335,0.302203,13.9454,5.55089,8.39453
Accelerating,1803,180.202,67.8637,0.301589,13.933,5.55554,8.37746
Accelerating,1804,180.302,67.8938,0.300976,13.9206,5.56019,8.36043
Accelerating,1805,180.402,67.9238,0.300364,13.9083,5.56483,8.34346
Accelerating,1806,180.502,67.9538,0.299755,13.896,5.56946,8.32653
Accelerating,1807,180.602,67.9837,0.299147,13.8837,5.57408,8.30965
Accelerating,1808,180.702,68.0136,0.298541,13.8715,5.5787,8.29281
Accelerating,1809,180.802,68.0434,0.297937,13.8593,5.5833,8.27603
Accelerating,1810,180.902,68.0731,0.297335,13.8472,5.5879,8.2593
Accelerating,1811,181.002,68.1028,0.296734,13.8351,5.5925,8.24261
