Phase,Iteration,Time,Speed,Acceleration,F motor,F res,F total,F motor/TM,F res/TM,P Wheel,P Motor out, P Motor In, P VVVF in, P Catenary,E motor,E pow,E regen,E APS
Accelerating,361,180.5,65.2305,0.486053,62.4097,12.4543,49.9554,2.6004,2.07571,1130.84,3326,23757.1,59392.8,59422.8,4799.05,85697.4,0,135.75
Accelerating,362,181,65.4711,0.481184,61.9575,12.5024,49.455,2.58156,2.08374,1126.78,3314.07,23671.9,59179.9,59209.9,4882.67,87190.5,0,136.504
Accelerating,363,181.5,65.7093,0.476296,61.5029,12.5502,48.9527,2.56262,2.09171,1122.59,3301.73,23583.8,58959.4,58989.4,4965.98,88678.2,0,137.258
Accelerating,364,182,65.945,0.471505,61.0579,12.5977,48.4602,2.54408,2.09962,1118.46,3289.6,23497.1,58742.8,58772.8,5049.44,90168.5,0,138.017
Accelerating,365,182.5,66.1784,0.466807,60.6221,12.6448,47.9774,2.52592,2.10747,1114.41,3277.68,23412,58530,58560,5132.59,91653.4,0,138.775
Accelerating,366,183,66.4095,0.462199,60.1953,12.6915,47.5037,2.50814,2.11526,1110.43,3265.96,23328.3,58320.8,58350.8,5215.9,93141.1,0,139.537
Accelerating,367,183.5,66.6384,0.457678,59.7771,12.738,47.0391,2.49071,2.12299,1106.51,3254.45,23246.1,58115.2,58145.2,5298.91,94623.4,0,140.3
Accelerating,368,184,66.865,0.453242,59.3672,12.784,46.5832,2.47363,2.13067,1102.66,3243.13,23165.2,57913,57943,5382.08,96108.6,0,141.067
Accelerating,369,184.5,67.0894,0.448888,58.9655,12.8298,46.1357,2.4569,2.13829,1098.88,3231.99,23085.7,57714.2,57744.2,5464.96,97588.6,0,141.833
Accelerating,370,185,67.3117,0.444614,58.5716,12.8752,45.6964,2.44048,2.14586,1095.15,3221.04,23007.5,57518.6,57548.6,5548,99071.5,0,142.604
Accelerating,371,185.5,67.5319,0.440417,58.1854,12.9203,45.2651,2.42439,2.15338,1091.49,3210.27,22930.5,57326.3,57356.3,5630.77,100549,0,143.375
Accelerating,372,186,67.7501,0.436295,57.8065,12.965,44.8415,2.40861,2.16084,1087.89,3199.67,22854.8,57137,57167,5713.7,102030,0,144.15
Accelerating,373,186.5,67.9662,0.432247,57.4349,13.0095,44.4254,2.39312,2.16825,1084.34,3189.24,22780.3,56950.7,56980.7,5796.36,103506,0,144.925
Accelerating,374,187,68.1803,0.428269,57.0702,13.0537,44.0165,2.37792,2.17561,1080.85,3178.97,22707,56767.4,56797.4,5879.19,104986,0,145.704
Accelerating,375,187.5,68.3925,0.42436,56.7123,13.0975,43.6147,2.36301,2.18292,1077.42,3168.87,22634.8,56586.9,56616.9,5961.75,106460,0,146.483
Accelerating,376,188,68.6028,0.420517,56.3609,13.1411,43.2198,2.34837,2.19018,1074.03,3158.92,22563.7,56409.2,56439.2,6044.5,107937,0,147.267
Accelerating,377,188.5,68.8112,0.41674,56.016,13.1843,42.8316,2.334,2.19739,1070.7,3149.12,22493.7,56234.3,56264.3,6126.98,109410,0,148.05
Accelerating,378,189,69.0177,0.413026,55.6772,13.2273,42.4499,2.31988,2.20455,1067.42,3139.47,22424.8,56062,56092,6209.64,110886,0,148.837
Accelerating,379,189.5,69.2224,0.409374,55.3445,13.27,42.0746,2.30602,2.21166,1064.19,3129.97,22356.9,55892.3,55922.3,6292.05,112358,0,149.625
Accelerating,380,190,69.4252,0.405782,55.0177,13.3124,41.7054,2.2924,2.21873,1061.01,3120.6,22290,55725.1,55755.1,6374.65,113833,0,150.417
Accelerating,381,190.5,69.6264,0.402248,54.6966,13.3545,41.3421,2.27903,2.22575,1057.87,3111.38,22224.1,55560.3,55590.3,6457,115304,0,151.208
Accelerating,382,191,69.8258,0.398771,54.3811,13.3963,40.9848,2.26588,2.23272,1054.78,3102.29,22159.2,55398,55428,6539.54,116777,0,152.004
Accelerating,383,191.5,70.0234,0.395349,54.071,13.4379,40.6331,2.25296,2.23965,1051.73,3093.33,22095.2,55238,55268,6621.83,118247,0,152.8
Coasting,384,192,69.9579,-0.131149,0,13.4792,-13.4792,0,2.24653,0,0,0,0,30,6704.32,119720,0,153.6
Coasting,385,192.5,69.8924,-0.131015,0,13.4655,-13.4655,0,2.24424,0,0,0,0,30,6704.32,119720,0,154.4
Coasting,386,193,69.8269,-0.130882,0,13.4518,-13.4518,0,2.24196,0,0,0,0,30,6704.32,119720,0,155.204
Coasting,387,193.5,69.7615,-0.130749,0,13.4381,-13.4381,0,2.23969,0,0,0,0,30,6704.32,119720,0,156.008
Coasting,388,194,69.6962,-0.130617,0,13.4245,-13.4245,0,2.23741,0,0,0,0,30,6704.32,119720,0,156.817
Coasting,389,194.5,69.631,-0.130484,0,13.4109,-13.4109,0,2.23514,0,0,0,0,30,6704.32,119720,0,157.625
Coasting,390,195,69.5658,-0.130352,0,13.3973,-13.3973,0,2.23288,0,0,0,0,30,6704.32,119720,0,158.437
Coasting,391,195.5,69.5007,-0.13022,0,13.3837,-13.3837,0,2.23062,0,0,0,0,30,6704.32,119720,0,159.25
Coasting,392,196,69.4357,-0.130088,0,13.3702,-13.3702,0,2.22836,0,0,0,0,30,6704.32,119720,0,160.067
Coasting,393,196.5,69.3707,-0.129956,0,13.3566,-13.3566,0,2.22611,0,0,0,0,30,6704.32,119720,0,160.883
Coasting,394,197,69.3058,-0.129825,0,13.3431,-13.3431,0,2.22386,0,0,0,0,30,6704.32,119720,0,161.704
Coasting,395,197.5,69.2409,-0.129694,0,13.3297,-13.3297,0,2.22161,0,0,0,0,30,6704.32,119720,0,162.525
Coasting,396,198,69.1761,-0.129563,0,13.3162,-13.3162,0,2.21937,0,0,0,0,30,6704.32,119720,0,163.35
Coasting,397,198.5,69.1114,-0.129432,0,13.3028,-13.3028,0,2.21713,0,0,0,0,30,6704.32,119720,0,164.175
Coasting,398,199,69.0468,-0.129302,0,13.2894,-13.2894,0,2.2149,0,0,0,0,30,6704.32,119720,0,165.004
Coasting,399,199.5,68.9822,-0.129172,0,13.276,-13.276,0,2.21266,0,0,0,0,30,6704.32,119720,0,165.833
Coasting,400,200,68.9177,-0.129042,0,13.2626,-13.2626,0,2.21044,0,0,0,0,30,6704.32,119720,0,166.667
Coasting,401,200.5,68.8532,-0.128912,0,13.2493,-13.2493,0,2.20821,0,0,0,0,30,6704.32,119720,0,167.5
Coasting,402,201,68.7888,-0.128782,0,13.236,-13.236,0,2.20599,0,0,0,0,30,6704.32,119720,0,168.337
Coasting,403,201.5,68.7245,-0.128653,0,13.2227,-13.2227,0,2.20378,0,0,0,0,30,6704.32,119720,0,169.175
Coasting,404,202,68.6602,-0.128524,0,13.2094,-13.2094,0,2.20157,0,0,0,0,30,6704.32,119720,0,170.017
Coasting,405,202.5,68.596,-0.128395,0,13.1962,-13.1962,0,2.19936,0,0,0,0,30,6704.32,119720,0,170.858
Coasting,406,203,68.5319,-0.128266,0,13.1829,-13.1829,0,2.19715,0,0,0,0,30,6704.32,119720,0,171.704
Coasting,407,203.5,68.4678,-0.128138,0,13.1697,-13.1697,0,2.19495,0,0,0,0,30,6704.32,119720,0,172.55
Coasting,408,204,68.4038,-0.12801,0,13.1565,-13.1565,0,2.19276,0,0,0,0,30,6704.32,119720,0,173.4
Coasting,409,204.5,68.3399,-0.127882,0,13.1434,-13.1434,0,2.19056,0,0,0,0,30,6704.32,119720,0,174.25
Coasting,410,205,68.276,-0.127754,0,13.1302,-13.1302,0,2.18837,0,0,0,0,30,6704.32,119720,0,175.104
Coasting,411,205.5,68.2122,-0.127626,0,13.1171,-13.1171,0,2.18619,0,0,0,0,30,6704.32,119720,0,175.958
Coasting,412,206,68.1484,-0.127499,0,13.104,-13.104,0,2.18401,0,0,0,0,30,6704.32,119720,0,176.817
Coasting,413,206.5,68.0848,-0.127372,0,13.091,-13.091,0,2.18183,0,0,0,0,30,6704.32,119720,0,177.675
Coasting,414,207,68.0211,-0.127245,0,13.0779,-13.0779,0,2.17965,0,0,0,0,30,6704.32,119720,0,178.537
Coasting,415,207.5,67.9576,-0.127118,0,13.0649,-13.0649,0,2.17748,0,0,0,0,30,6704.32,119720,0,179.4
Coasting,416,208,67.8941,-0.126991,0,13.0519,-13.0519,0,2.17532,0,0,0,0,30,6704.32,119720,0,180.267
Coasting,417,208.5,67.8306,-0.126865,0,13.0389,-13.0389,0,2.17315,0,0,0,0,30,6704.32,119720,0,181.133
Coasting,418,209,67.7673,-0.126739,0,13.026,-13.026,0,2.17099,0,0,0,0,30,6704.32,119720,0,182.004
Coasting,419,209.5,67.704,-0.126613,0,13.013,-13.013,0,2.16884,0,0,0,0,30,6704.32,119720,0,182.875
Coasting,420,210,67.6407,-0.126487,0,13.0001,-13.0001,0,2.16668,0,0,0,0,30,6704.32,119720,0,183.75
Coasting,421,210.5,67.5775,-0.126362,0,12.9872,-12.9872,0,2.16453,0,0,0,0,30,6704.32,119720,0,184.625
Coasting,422,211,67.5144,-0.126237,0,12.9743,-12.9743,0,2.16239,0,0,0,0,30,6704.32,119720,0,185.504
Coasting,423,211.5,67.4514,-0.126112,0,12.9615,-12.9615,0,2.16025,0,0,0,0,30,6704.32,119720,0,186.383
Coasting,424,212,67.3884,-0.125987,0,12.9486,-12.9486,0,2.15811,0,0,0,0,30,6704.32,119720,0,187.267
Coasting,425,212.5,67.3254,-0.125862,0,12.9358,-12.9358,0,2.15597,0,0,0,0,30,6704.32,119720,0,188.15
Coasting,426,213,67.2626,-0.125738,0,12.9231,-12.9231,0,2.15384,0,0,0,0,30,6704.32,119720,0,189.037
Coasting,427,213.5,67.1998,-0.125614,0,12.9103,-12.9103,0,2.15172,0,0,0,0,30,6704.32,119720,0,189.925
Coasting,428,214,67.137,-0.12549,0,12.8975,-12.8975,0,2.14959,0,0,0,0,30,6704.32,119720,0,190.817
Coasting,429,214.5,67.0743,-0.125366,0,12.8848,-12.8848,0,2.14747,0,0,0,0,30,6704.32,119720,0,191.708
Coasting,430,215,67.0117,-0.125242,0,12.8721,-12.8721,0,2.14535,0,0,0,0,30,6704.32,119720,0,192.604
Coasting,431,215.5,66.9492,-0.125119,0,12.8594,-12.8594,0,2.14324,0,0,0,0,30,6704.32,119720,0,193.5
Coasting,432,216,66.8867,-0.124996,0,12.8468,-12.8468,0,2.14113,0,0,0,0,30,6704.32,119720,0,194.4
Coasting,433,216.5,66.8242,-0.124873,0,12.8341,-12.8341,0,2.13902,0,0,0,0,30,6704.32,119720,0,195.3
Coasting,434,217,66.7619,-0.12475,0,12.8215,-12.8215,0,2.13692,0,0,0,0,30,6704.32,119720,0,196.204
Coasting,435,217.5,66.6995,-0.124627,0,12.8089,-12.8089,0,2.13482,0,0,0,0,30,6704.32,119720,0,197.108
Coasting,436,218,66.6373,-0.124505,0,12.7964,-12.7964,0,2.13273,0,0,0,0,30,6704.32,119720,0,198.017
Coasting,437,218.5,66.5751,-0.124383,0,12.7838,-12.7838,0,2.13063,0,0,0,0,30,6704.32,119720,0,198.925
Coasting,438,219,66.513,-0.124261,0,12.7713,-12.7713,0,2.12855,0,0,0,0,30,6704.32,119720,0,199.837
Coasting,439,219.5,66.4509,-0.124139,0,12.7588,-12.7588,0,2.12646,0,0,0,0,30,6704.32,119720,0,200.75
Coasting,440,220,66.3889,-0.124018,0,12.7463,-12.7463,0,2.12438,0,0,0,0,30,6704.32,119720,0,201.667
Coasting,441,220.5,66.3269,-0.123896,0,12.7338,-12.7338,0,2.1223,0,0,0,0,30,6704.32,119720,0,202.583
Coasting,442,221,66.2651,-0.123775,0,12.7214,-12.7214,0,2.12023,0,0,0,0,30,6704.32,119720,0,203.504
Coasting,443,221.5,66.2032,-0.123654,0,12.7089,-12.7089,0,2.11815,0,0,0,0,30,6704.32,119720,0,204.425
Coasting,444,222,66.1415,-0.123534,0,12.6965,-12.6965,0,2.11609,0,0,0,0,30,6704.32,119720,0,205.35
Coasting,445,222.5,66.0797,-0.123413,0,12.6841,-12.6841,0,2.11402,0,0,0,0,30,6704.32,119720,0,206.275
Coasting,446,223,66.0181,-0.123293,0,12.6718,-12.6718,0,2.11196,0,0,0,0,30,6704.32,119720,0,207.204
Coasting,447,223.5,65.9565,-0.123173,0,12.6594,-12.6594,0,2.1099,0,0,0,0,30,6704.32,119720,0,208.133
Coasting,448,224,65.895,-0.123053,0,12.6471,-12.6471,0,2.10785,0,0,0,0,30,6704.32,119720,0,209.067
Coasting,449,224.5,65.8335,-0.122933,0,12.6348,-12.6348,0,2.1058,0,0,0,0,30,6704.32,119720,0,210
Coasting,450,225,65.7721,-0.122814,0,12.6225,-12.6225,0,2.10375,0,0,0,0,30,6704.32,119720,0,210.937
Coasting,451,225.5,65.7108,-0.122694,0,12.6102,-12.6102,0,2.10171,0,0,0,0,30,6704.32,119720,0,211.875
Coasting,452,226,65.6495,-0.122575,0,12.598,-12.598,0,2.09967,0,0,0,0,30,6704.32,119720,0,212.817
Coasting,453,226.5,65.5883,-0.122456,0,12.5858,-12.5858,0,2.09763,0,0,0,0,30,6704.32,119720,0,213.758
Coasting,454,227,65.5271,-0.122337,0,12.5736,-12.5736,0,2.09559,0,0,0,0,30,6704.32,119720,0,214.704
Coasting,455,227.5,65.466,-0.122219,0,12.5614,-12.5614,0,2.09356,0,0,0,0,30,6704.32,119720,0,215.65
Coasting,456,228,65.4049,-0.122101,0,12.5492,-12.5492,0,2.09154,0,0,0,0,30,6704.32,119720,0,216.6
Coasting,457,228.5,65.3439,-0.121982,0,12.5371,-12.5371,0,2.08951,0,0,0,0,30,6704.32,119720,0,217.55
Coasting,458,229,65.283,-0.121864,0,12.525,-12.525,0,2.08749,0,0,0,0,30,6704.32,119720,0,218.504
Coasting,459,229.5,65.2221,-0.121747,0,12.5129,-12.5129,0,2.08548,0,0,0,0,30,6704.32,119720,0,219.458
Coasting,460,230,65.1613,-0.121629,0,12.5008,-12.5008,0,2.08346,0,0,0,0,30,6704.32,119720,0,220.417
Coasting,461,230.5,65.1006,-0.121512,0,12.4887,-12.4887,0,2.08145,0,0,0,0,30,6704.32,119720,0,221.375
Coasting,462,231,65.0399,-0.121395,0,12.4767,-12.4767,0,2.07944,0,0,0,0,30,6704.32,119720,0,222.337
Coasting,463,231.5,64.9792,-0.121278,0,12.4646,-12.4646,0,2.07744,0,0,0,0,30,6704.32,119720,0,223.3
Braking,464,232,64.556,-0.846424,-86.9936,12.4526,-86.9936,-3.62473,2.07544,1559.99,4588.2,32772.9,81932.2,81962.2,6704.32,119720,0,224.267
Braking,465,232.5,64.13,-0.851973,-87.5639,12.3691,-87.5639,-3.6485,2.06152,1559.85,4587.81,32770.1,81925.1,81955.1,6704.32,119720,2640.04,225.233
Braking,466,233,63.7012,-0.857633,-88.1456,12.2854,-88.1456,-3.67273,2.04757,1559.72,4587.4,32767.2,81917.9,81947.9,6704.32,119720,5291.23,226.204
Braking,467,233.5,63.2695,-0.863406,-88.7389,12.2016,-88.7389,-3.69746,2.03359,1559.57,4586.98,32764.2,81910.4,81940.4,6704.32,119720,7942.18,227.175
Braking,468,234,62.8349,-0.869297,-89.3444,12.1176,-89.3444,-3.72268,2.0196,1559.43,4586.56,32761.1,81902.8,81932.8,6704.32,119720,10604.3,228.15
Braking,469,234.5,62.3972,-0.87531,-89.9625,12.0334,-89.9625,-3.74844,2.00557,1559.28,4586.12,32758,81894.9,81924.9,6704.32,119720,13266.1,229.125
Braking,470,235,61.9565,-0.88145,-90.5935,11.9491,-90.5935,-3.77473,1.99152,1559.13,4585.66,32754.7,81886.8,81916.8,6704.32,119720,15939.1,230.104
Braking,471,235.5,61.5126,-0.88772,-91.2379,11.8647,-91.2379,-3.80158,1.97745,1558.97,4585.2,32751.4,81878.5,81908.5,6704.32,119720,18611.8,231.083
Braking,472,236,61.0656,-0.894126,-91.8962,11.7801,-91.8962,-3.82901,1.96334,1558.8,4584.72,32748,81870,81900,6704.32,119720,21295.6,232.067
Braking,473,236.5,60.6152,-0.900671,-92.569,11.6953,-92.569,-3.85704,1.94921,1558.64,4584.22,32744.5,81861.2,81891.2,6704.32,119720,23979.1,233.05
Braking,474,237,60.1615,-0.907363,-93.2567,11.6103,-93.2567,-3.8857,1.93505,1558.46,4583.72,32740.8,81852.1,81882.1,6704.32,119720,26673.7,234.037
Braking,475,237.5,59.7044,-0.914205,-93.96,11.5252,-93.96,-3.915,1.92086,1558.29,4583.19,32737.1,81842.7,81872.7,6704.32,119720,29368,235.025
Braking,476,238,59.2438,-0.921205,-94.6794,11.4399,-94.6794,-3.94497,1.90665,1558.1,4582.65,32733.2,81833.1,81863.1,6704.32,119720,32073.3,236.017
Braking,477,238.5,58.7796,-0.928367,-95.4155,11.3544,-95.4155,-3.97564,1.8924,1557.91,4582.1,32729.3,81823.2,81853.2,6704.32,119720,34778.4,237.008
Braking,478,239,58.3118,-0.935698,-96.169,11.2687,-96.169,-4.00704,1.87812,1557.72,4581.52,32725.2,81812.9,81842.9,6704.32,119720,37494.4,238.004
Braking,479,239.5,57.8402,-0.943205,-96.9406,11.1829,-96.9406,-4.03919,1.86381,1557.52,4580.93,32720.9,81802.4,81832.4,6704.32,119720,40210.2,239
Braking,480,240,57.3647,-0.950896,-97.731,11.0968,-97.731,-4.07212,1.84947,1557.31,4580.32,32716.6,81791.4,81821.4,6704.32,119720,42936.9,240
Braking,481,240.5,56.8854,-0.958777,-98.541,11.0105,-98.541,-4.10587,1.83509,1557.09,4579.69,32712.1,81780.2,81810.2,6704.32,119720,45663.3,241
Braking,482,241,56.4019,-0.966857,-99.3714,10.9241,-99.3714,-4.14048,1.82068,1556.87,4579.04,32707.4,81768.5,81798.5,6704.32,119720,48400.7,242.004
Braking,483,241.5,55.9144,-0.975144,-100.223,10.8374,-100.223,-4.17596,1.80623,1556.64,4578.36,32702.6,81756.4,81786.4,6704.32,119720,51137.6,243.008
Braking,484,242,55.4225,-0.983647,-101.097,10.7505,-101.097,-4.21238,1.79175,1556.4,4577.66,32697.6,81743.9,81773.9,6704.32,119720,53885.6,244.017
Braking,485,242.5,54.9263,-0.992376,-101.994,10.6634,-101.994,-4.24976,1.77723,1556.16,4576.94,32692.4,81731,81761,6704.32,119720,56633.1,245.025
Braking,486,243,54.4263,-1,-102.778,10.5761,-102.778,-4.28241,1.76268,1553.84,4570.11,32643.7,81609.2,81639.2,6704.32,119720,59391.5,246.037
Braking,487,243.5,53.9263,-1,-102.778,10.4886,-102.778,-4.28241,1.7481,1539.56,4528.13,32343.8,80859.5,80889.5,6704.32,119720,62145.8,247.05
Braking,488,244,53.4263,-1,-102.778,10.4017,-102.778,-4.28241,1.73362,1525.29,4486.15,32043.9,80109.7,80139.7,6704.32,119720,64886,248.067
Braking,489,244.5,52.9263,-1,-102.778,10.3154,-102.778,-4.28241,1.71923,1511.01,4444.16,31744,79360,79390,6704.32,119720,67600.9,249.083
Braking,490,245,52.4263,-1,-102.778,10.2296,-102.778,-4.28241,1.70493,1496.74,4402.18,31444.1,78610.3,78640.3,6704.32,119720,70301.3,250.104
Braking,491,245.5,51.9263,-1,-102.778,10.1444,-102.778,-4.28241,1.69073,1482.47,4360.19,31144.2,77860.6,77890.6,6704.32,119720,72976.2,251.125
Braking,492,246,51.4263,-1,-102.778,10.0597,-102.778,-4.28241,1.67662,1468.19,4318.21,30844.3,77110.8,77140.8,6704.32,119720,75636.5,252.15
Braking,493,246.5,50.9263,-1,-102.778,9.97561,-102.778,-4.28241,1.6626,1453.92,4276.22,30544.5,76361.1,76391.1,6704.32,119720,78271.1,253.175
Braking,494,247,50.4263,-1,-102.778,9.89206,-102.778,-4.28241,1.64868,1439.64,4234.24,30244.6,75611.4,75641.4,6704.32,119720,80890.7,254.204
Braking,495,247.5,49.9263,-1,-102.778,9.80907,-102.778,-4.28241,1.63485,1425.37,4192.25,29944.7,74861.7,74891.7,6704.32,119720,83484.6,255.233
Braking,496,248,49.4263,-1,-102.778,9.72664,-102.778,-4.28241,1.62111,1411.09,4150.27,29644.8,74112,74142,6704.32,119720,86063.2,256.267
Braking,497,248.5,48.9263,-1,-102.778,9.64477,-102.778,-4.28241,1.60746,1396.82,4108.29,29344.9,73362.2,73392.2,6704.32,119720,88615.9,257.3
Braking,498,249,48.4263,-1,-102.778,9.56345,-102.778,-4.28241,1.59391,1382.54,4066.3,29045,72612.5,72642.5,6704.32,119720,91153,258.337
Braking,499,249.5,47.9263,-1,-102.778,9.48269,-102.778,-4.28241,1.58045,1368.27,4024.32,28745.1,71862.8,71892.8,6704.32,119720,93664.2,259.375
Braking,500,250,47.4263,-1,-102.778,9.40249,-102.778,-4.28241,1.56708,1353.99,3982.33,28445.2,71113.1,71143.1,6704.32,119720,96159.4,260.417
Braking,501,250.5,46.9263,-1,-102.778,9.32284,-102.778,-4.28241,1.55381,1339.72,3940.35,28145.3,70363.4,70393.4,6704.32,119720,98628.7,261.458
Braking,502,251,46.4263,-1,-102.778,9.24376,-102.778,-4.28241,1.54063,1325.44,3898.36,27845.5,69613.6,69643.6,6704.32,119720,101082,262.504
Braking,503,251.5,45.9263,-1,-102.778,9.16523,-102.778,-4.28241,1.52754,1311.17,3856.38,27545.6,68863.9,68893.9,6704.32,119720,103508,263.55
Braking,504,252,45.4263,-1,-102.778,9.08726,-102.778,-4.28241,1.51454,1296.89,3814.39,27245.7,68114.2,68144.2,6704.32,119720,105919,264.6
Braking,505,252.5,44.9263,-1,-102.778,9.00984,-102.778,-4.28241,1.50164,1282.62,3772.41,26945.8,67364.5,67394.5,6704.32,119720,108303,265.65
Braking,506,253,44.4263,-1,-102.778,8.93299,-102.778,-4.28241,1.48883,1268.34,3730.43,26645.9,66614.8,66644.8,6704.32,119720,110670,266.704
Braking,507,253.5,43.9263,-1,-102.778,8.85669,-102.778,-4.28241,1.47611,1254.07,3688.44,26346,65865,65895,6704.32,119720,113011,267.758
Braking,508,254,43.4263,-1,-102.778,8.78095,-102.778,-4.28241,1.46349,1239.8,3646.46,26046.1,65115.3,65145.3,6704.32,119720,115334,268.817
Braking,509,254.5,42.9263,-1,-102.778,8.70576,-102.778,-4.28241,1.45096,1225.52,3604.47,25746.2,64365.6,64395.6,6704.32,119720,117631,269.875
Braking,510,255,42.4263,-1,-102.778,8.63114,-102.778,-4.28241,1.43852,1211.25,3562.49,25446.3,63615.9,63645.9,6704.32,119720,119911,270.937
Braking,511,255.5,41.9263,-1,-102.778,8.55707,-102.778,-4.28241,1.42618,1196.97,3520.5,25146.5,62866.1,62896.1,6704.32,119720,122164,272
Braking,512,256,41.4263,-1,-102.778,8.48356,-102.778,-4.28241,1.41393,1182.7,3478.52,24846.6,62116.4,62146.4,6704.32,119720,124399,273.067
Braking,513,256.5,40.9263,-1,-102.778,8.41061,-102.778,-4.28241,1.40177,1168.42,3436.54,24546.7,61366.7,61396.7,6704.32,119720,126608,274.133
Braking,514,257,40.4263,-1,-102.778,8.33821,-102.778,-4.28241,1.3897,1154.15,3394.55,24246.8,60617,60647,6704.32,119720,128798,275.204
Braking,515,257.5,39.9263,-1,-102.778,8.26637,-102.778,-4.28241,1.37773,1139.87,3352.57,23946.9,59867.3,59897.3,6704.32,119720,130962,276.275
Braking,516,258,39.4263,-1,-102.778,8.19509,-102.778,-4.28241,1.36585,1125.6,3310.58,23647,59117.5,59147.5,6704.32,119720,133107,277.35
Braking,517,258.5,38.9263,-1,-102.778,8.12437,-102.778,-4.28241,1.35406,1111.32,3268.6,23347.1,58367.8,58397.8,6704.32,119720,135225,278.425
Braking,518,259,38.4263,-1,-102.778,8.05421,-102.778,-4.28241,1.34237,1097.05,3226.61,23047.2,57618.1,57648.1,6704.32,119720,137325,279.504
Braking,519,259.5,37.9263,-1,-102.778,7.9846,-102.778,-4.28241,1.33077,1082.77,3184.63,22747.4,56868.4,56898.4,6704.32,119720,139398,280.583
Braking,520,260,37.4263,-1,-102.778,7.91555,-102.778,-4.28241,1.31926,1068.5,3142.64,22447.5,56118.7,56148.7,6704.32,119720,141451,281.667
Braking,521,260.5,36.9263,-1,-102.778,7.84706,-102.778,-4.28241,1.30784,1054.22,3100.66,22147.6,55368.9,55398.9,6704.32,119720,143478,282.75
Braking,522,261,36.4263,-1,-102.778,7.77912,-102.778,-4.28241,1.29652,1039.95,3058.68,21847.7,54619.2,54649.2,6704.32,119720,145485,283.837
Braking,523,261.5,35.9263,-1,-102.778,7.71175,-102.778,-4.28241,1.28529,1025.68,3016.69,21547.8,53869.5,53899.5,6704.32,119720,147465,284.925
Braking,524,262,35.4263,-1,-102.778,7.64493,-102.778,-4.28241,1.27415,1011.4,2974.71,21247.9,53119.8,53149.8,6704.32,119720,149425,286.017
Braking,525,262.5,34.9263,-1,-102.778,7.57867,-102.778,-4.28241,1.26311,997.126,2932.72,20948,52370,52400,6704.32,119720,151358,287.108
Braking,526,263,34.4263,-1,-102.778,7.51296,-102.778,-4.28241,1.25216,982.851,2890.74,20648.1,51620.3,51650.3,6704.32,119720,153271,288.204
Braking,527,263.5,33.9263,-1,-102.778,7.44782,-102.778,-4.28241,1.2413,968.576,2848.75,20348.2,50870.6,50900.6,6704.32,119720,155157,289.3
Braking,528,264,33.4263,-1,-102.778,7.38323,-102.778,-4.28241,1.23054,954.302,2806.77,20048.4,50120.9,50150.9,6704.32,119720,157022,290.4
Braking,529,264.5,32.9263,-1,-102.778,7.3192,-102.778,-4.28241,1.21987,940.027,2764.79,19748.5,49371.2,49401.2,6704.32,119720,158860,291.5
Braking,530,265,32.4263,-1,-102.778,7.25572,-102.778,-4.28241,1.20929,925.752,2722.8,19448.6,48621.4,48651.4,6704.32,119720,160677,292.604
Braking,531,265.5,31.9263,-1,-102.778,7.19281,-102.778,-4.28241,1.1988,911.478,2680.82,19148.7,47871.7,47901.7,6704.32,119720,162466,293.708
Braking,532,266,31.4263,-1,-102.778,7.13045,-102.778,-4.28241,1.18841,897.203,2638.83,18848.8,47122,47152,6704.32,119720,164235,294.817
Braking,533,266.5,30.9263,-1,-102.778,7.06865,-102.778,-4.28241,1.17811,882.928,2596.85,18548.9,46372.3,46402.3,6704.32,119720,165976,295.925
Braking,534,267,30.4263,-1,-102.778,7.00741,-102.778,-4.28241,1.1679,868.654,2554.86,18249,45622.6,45652.6,6704.32,119720,167695,297.037
Braking,535,267.5,29.9263,-1,-102.778,6.94672,-102.778,-4.28241,1.15779,854.379,2512.88,17949.1,44872.8,44902.8,6704.32,119720,169387,298.15
Braking,536,268,29.4263,-1,-102.778,6.8866,-102.778,-4.28241,1.14777,840.104,2470.89,17649.2,44123.1,44153.1,6704.32,119720,171058,299.267
Braking,537,268.5,28.9263,-1,-102.778,6.82703,-102.778,-4.28241,1.13784,825.829,2428.91,17349.4,43373.4,43403.4,6704.32,119720,172700,300.383
Braking,538,269,28.4263,-1,-102.778,6.76801,-102.778,-4.28241,1.128,811.555,2386.93,17049.5,42623.7,42653.7,6704.32,119720,174320,301.504
Braking,539,269.5,27.9263,-1,-102.778,6.70956,-102.778,-4.28241,1.11826,797.28,2344.94,16749.6,41874,41904,6704.32,119720,175913,302.625
Braking,540,270,27.4263,-1,-102.778,6.65166,-102.778,-4.28241,1.10861,783.005,2302.96,16449.7,41124.2,41154.2,6704.32,119720,177483,303.75
Braking,541,270.5,26.9263,-1,-102.778,6.59432,-102.778,-4.28241,1.09905,768.731,2260.97,16149.8,40374.5,40404.5,6704.32,119720,179025,304.875
Braking,542,271,26.4263,-1,-102.778,6.53754,-102.778,-4.28241,1.08959,754.456,2218.99,15849.9,39624.8,39654.8,6704.32,119720,180545,306.004
Braking,543,271.5,25.9263,-1,-102.778,6.48132,-102.778,-4.28241,1.08022,740.181,2177,15550,38875.1,38905.1,6704.32,119720,182036,307.133
Braking,544,272,25.4263,-1,-102.778,6.42565,-102.778,-4.28241,1.07094,725.907,2135.02,15250.1,38125.3,38155.3,6704.32,119720,183505,308.267
