Phase,Iteration,Time (s),Total time (s),Distance (m),TotalDistance (m),Odo (m),Braking Distance,Slope,Radius,Speed (km/h),Speed Limit(km/h),Speed (m/s),Acceleration (km/h/s),Acceleration (m/s2),F Motor,F Res,F Total,F Motor /TM,F Res / TM,Torque,RPM,P Wheel,P_motor Out,P_motor In,P_vvvf,P_catenary,Catenary current,VVVF current,Energy Consumption,Energy of Powering,Energy of APS,Energy Catenary,Run res at 0,Run res at 5,Run res at 10,Run res at 25
Coasting,546,1,546,21.593984499619207,9326.435003297966,3365.5611799838985,266.6897891577849,0,300,77.65995575084493,80,21.572209930790244,-0.15714523155422372,-0.043651453209506585,0,15.234357170117798,-15.234357170117798,0,0.6347648820882416,0,1437.2053300052137,0,0,0,0,30,20,0,36.28067063847701,125.32528109579509,1.3916666666666642,65.10322105157101,0,0,0,0
Coasting,547,1,547,21.550384204185505,9347.98538750215,3387.111564188084,265.0926946410955,0,300,77.5031774097103,80,21.528660391586182,-0.15677834113462713,-0.04354953920406309,0,15.198789182218018,-15.198789182218018,0,0.6332828825924174,0,1434.3039290794784,0,0,0,0,30,20,0,36.28067063847701,125.33361442912843,1.3999999999999975,65.11155438490435,0,0,0,0
Coasting,548,1,548,21.506885621984164,9369.492273124135,3408.618449810068,263.53613979510976,0,300,77.34676454984857,80,21.485212374957925,-0.15641285986172543,-0.04344801662825706,0,15.163357803261716,-15.163357803261716,0,0.6318065751359049,0,1431.4092918922531,0,0,0,0,30,20,0,36.28067063847701,125.34194776246177,1.4083333333333308,65.11988771823769,0,0,0,0
Coasting,549,1,549,21.46348836664381,9390.955761490779,3430.081938176712,261.996433246003,0,300,77.19071574254498,80,21.441865484040264,-0.15604880730358572,-0.0433468909176627,0,15.128064930264282,-15.128064930264282,0,0.6303360387610117,0,1428.521392003188,0,0,0,0,30,20,0,36.28067063847701,125.35028109579511,1.416666666666664,65.12822105157103,0,0,0,0
Coasting,550,1,550,21.42019203858144,9412.375953529361,3451.502130215293,260.49082741192706,0,300,77.03502958988713,80,21.39861933052419,-0.15568615265785543,-0.04324615351607095,0,15.092907577108763,-15.092907577108763,0,0.6288711490461985,0,1425.6402035419721,0,0,0,0,30,20,0,36.28067063847701,125.35861442912845,1.4249999999999974,65.13655438490437,0,0,0,0
Coasting,551,1,551,21.376996253766166,9433.752949783127,3472.8791264690594,259.50708390948455,0,300,76.87970468417856,80,21.355473523382923,-0.15532490570856813,-0.04314580714126893,0,15.057886692302855,-15.057886692302855,0,0.6274119455126189,0,1422.765700457228,0,0,0,0,30,20,0,36.28067063847701,125.36694776246179,1.4333333333333307,65.14488771823771,0,0,0,0
Coasting,552,1,552,21.333900619812297,9455.08685040294,3494.2130270888715,258.0679613866003,0,300,76.72473962333999,80,21.312427673149983,-0.15496506083858108,-0.043045850232939185,0,15.023001731295777,-15.023001731295777,0,0.6259584054706574,0,1419.897856801531,0,0,0,0,30,20,0,36.28067063847701,125.37528109579513,1.441666666666664,65.15322105157105,0,0,0,0
Coasting,553,1,553,21.290904748033526,9476.377755150974,3515.503931836905,256.6286407174363,0,300,76.57013303609445,80,21.26948139891511,-0.1546065872455418,-0.04294627423487272,0,14.98824970797058,-14.98824970797058,0,0.6245104044987742,0,1417.0366471974962,0,0,0,0,30,20,0,36.28067063847701,125.38361442912847,1.4499999999999973,65.16155438490439,0,0,0,0
Coasting,554,1,554,21.248008261797686,9497.625763412772,3536.7519400987026,255.18908756208086,0,300,76.41588354138096,80,21.226634317050255,-0.15424949471348381,-0.04284708186485661,0,14.953631570834958,-14.953631570834958,0,0.6230679821181232,0,1414.1820460866732,0,0,0,0,30,20,0,36.28067063847701,125.39194776246181,1.4583333333333306,65.16988771823773,0,0,0,0
Coasting,555,1,555,21.205210776117838,9518.83097418889,3557.9571508748204,253.74926706226205,0,300,76.26198974835452,80,21.183886041209576,-0.15389379302644063,-0.04274827584067795,0,14.919148268396606,-14.919148268396606,0,0.6216311778498586,0,1411.334027729543,0,0,0,0,30,20,0,36.28067063847701,125.40028109579515,1.466666666666664,65.17822105157107,0,0,0,0
Coasting,556,1,556,21.16251190328925,9539.993486092179,3579.1196627781096,252.30914383057643,0,300,76.1084503025896,80,21.141236195163764,-0.15353944576491702,-0.042649846045810284,0,14.88479626998779,-14.88479626998779,0,0.6201998445828246,0,1408.4925670605805,0,0,0,0,30,20,0,36.28067063847701,125.40861442912849,1.4749999999999972,65.18655438490441,0,0,0,0
Coasting,557,1,557,21.11991127214087,9561.11339736432,3600.2395740502507,250.8686823734228,0,300,75.9552638496607,80,21.09868440268351,-0.15318645292891309,-0.042551792480253633,0,14.850575575608518,-14.850575575608518,0,0.6187739823170216,0,1405.657639014261,0,0,0,0,30,20,0,36.28067063847701,125.41694776246183,1.4833333333333305,65.19488771823775,0,0,0,0
Coasting,558,1,558,21.0774085064434,9582.190805870763,3621.3169825566943,249.4278467421917,0,300,75.80242904637656,80,21.056230290660135,-0.1528348032841433,-0.04245411202337314,0,14.816485096157226,-14.816485096157226,0,0.6173535456732178,0,1402.8292187329648,0,0,0,0,30,20,0,36.28067063847701,125.42528109579517,1.4916666666666638,65.20322105157109,0,0,0,0
Coasting,559,1,559,21.03500323464847,9603.225809105412,3642.351985791343,247.98660062891972,0,300,75.64994452852763,80,21.013873480146543,-0.15248451784892664,-0.042356810513590734,0,14.782526869243165,-14.782526869243165,0,0.6159386195517985,0,1400.0072809700994,0,0,0,0,30,20,0,36.28067063847701,125.43361442912851,1.4999999999999971,65.21155438490443,0,0,0,0
Coasting,560,1,560,20.992695074889767,9624.218504180302,3663.344680866233,246.54490705161942,0,300,75.49780895853982,80,20.971613599594377,-0.15213556998780137,-0.04225988055216705,0,14.7486983127063,-14.7486983127063,0,0.6145290963627624,0,1397.191800971999,0,0,0,0,30,20,0,36.28067063847701,125.44194776246185,1.5083333333333304,65.21988771823777,0,0,0,0
Coasting,561,1,561,20.950483659318312,9645.168987839621,3684.295164525551,245.10272879297952,0,300,75.34602101424024,80,20.92945028173338,-0.15178794429959133,-0.04216331786099759,0,14.714997933488158,-14.714997933488158,0,0.61312491389534,0,1394.382754270018,0,0,0,0,30,20,0,36.28067063847701,125.45028109579519,1.5166666666666637,65.22822105157111,0,0,0,0
Coasting,562,1,562,20.9083686228029,9666.077356462423,3705.203533148354,243.69570238715306,0,300,75.1945793636719,80,20.88738315657551,-0.15144165056832998,-0.04206712515786944,0,14.681426680096434,-14.681426680096434,0,0.6117261116706848,0,1391.5801162144428,0,0,0,0,30,20,0,36.28067063847701,125.45861442912853,1.524999999999997,65.23655438490445,0,0,0,0
Coasting,563,1,563,20.866349593996592,9686.94370605642,3726.0698827423507,242.317098324092,0,300,75.0434826958962,80,20.84541185997115,-0.1510966677756984,-0.04197129660436067,0,14.647982514921875,-14.647982514921875,0,0.6103326047884114,0,1388.7838625445345,0,0,0,0,30,20,0,36.28067063847701,125.46694776246187,1.5333333333333303,65.24488771823779,0,0,0,0
Coasting,564,1,564,20.82442621166899,9707.76813226809,3746.89430895402,240.95178621240544,0,300,74.89272970559165,80,20.803536029330996,-0.1507529903045539,-0.04187583064015386,0,14.614664893413698,-14.614664893413698,0,0.608944370558904,0,1385.9939691035045,0,0,0,0,30,20,0,36.28067063847701,125.47528109579521,1.5416666666666636,65.25322105157113,0,0,0,0
Coasting,565,1,565,20.782598114010938,9728.5507303821,3767.6769070680307,239.62076874653425,0,300,74.74231907203557,80,20.76175529778764,-0.1504106335560726,-0.041780731543353496,0,14.58147530863037,-14.58147530863037,0,0.6075614711929321,0,1383.2104114495476,0,0,0,0,30,20,0,36.28067063847701,125.48361442912855,1.549999999999997,65.26155438490447,0,0,0,0
Accelerating,566,1,566,20.74086493201598,9749.291595314116,3788.4177720000466,238.79484190674276,0,300,76.11359298675544,80,21.14266471854316,1.3712739147198607,0.38090942075551687,147.48579861813036,14.548410774454956,132.9373878436754,6.145241609088765,0.6061837822689565,21.13963113526535,1408.5877395728774,3062.064060808412,3124.5551640902163,3510.7361394272093,3657.0168119033433,3687.0168119033433,2458.011207935562,2438.011207935562,37.148602628502076,126.50778576576838,1.5583333333333302,66.2857257215443,0,0,0,0
Accelerating,567,1,567,21.333119428920934,9770.624714743037,3809.7508914289674,250.91698910108383,0,300,77.42741438007258,80,21.5076151055757,1.3138213933171372,0.3649503870325381,142.21940583182345,14.85172075746765,127.3676850743558,5.925808576325977,0.6188216982278187,20.38478150256136,1432.9018290015176,3006.8972139726675,3068.262463237416,3447.4859137499056,3591.131160156152,3621.131160156152,2414.0874401041015,2394.0874401041015,38.00089775717913,127.51365553247842,1.5666666666666635,67.29159548825434,0,0,0,0
Accelerating,568,1,568,21.690090299091985,9792.31480504213,3831.4409817280593,262.78237718704327,0,300,78.68883403947612,80,21.858009455410016,1.2614196594035496,0.35039434983431933,137.43388414710054,15.146256054923096,122.28762809217744,5.726411839462522,0.6310940022884624,19.698856727751078,1456.2461515721418,2955.8750827001227,3016.1990639797173,3388.987712336761,3530.195533684126,3560.195533684126,2373.4636891227506,2353.4636891227506,38.83873083050683,128.50259873627957,1.5749999999999968,68.28053869205549,0,0,0,0
Accelerating,569,1,569,22.033206630327193,9814.348011672457,3853.4741883583865,275.6192423137582,0,300,79.9022121790013,80,22.195058938611457,1.2133781395251801,0.3370494832014389,133.06293694675347,15.432667309451293,117.63026963730218,5.544289039448061,0.6430278045604706,19.07235429570133,1478.7013991006393,2908.4909339467663,2967.8478917824145,3334.6605525645105,3473.6047422546985,3503.6047422546985,2335.7364948364657,2315.7364948364657,39.66313302266862,129.47582227579477,1.5833333333333302,69.25376223157068,0,0,0,0
Accelerating,570,1,570,22.36358368021219,9836.711595352668,3875.837772038599,287.6959746530392,0,300,81.07134329489747,80,22.51981758191595,1.1691311158961772,0.32475864330449367,129.05228604789536,15.711519534627074,113.34076651326829,5.3771785853289735,0.6546466472761281,18.49749433353167,1500.3377940096418,2864.3230949955846,2922.7786683628415,3284.020975688586,3420.855183008944,3450.855183008944,2300.5701220059627,2280.5701220059627,40.47501598610274,130.43439315996392,1.5916666666666635,70.21233311573982,0,0,0,0
Accelerating,571,1,571,22.68219690356821,9859.393792256236,3898.519968942167,300.61974617145876,0,300,82.19955332639266,80,22.833209257331283,1.1282100314951888,0.31339167541533025,125.35700336350799,15.98330864355774,109.37369471995025,5.2232084734795,0.6659711934815725,17.96783714876948,1521.2168874234,2823.016848361826,2880.629437103904,3236.662288880791,3371.5232175841575,3401.5232175841575,2267.682145056105,2247.682145056105,41.27519082974271,131.37926072040395,1.5999999999999968,71.15720067617987,0,0,0,0
Coasting,572,1,572,22.98990509503896,9882.383697351275,3921.509874037206,312.99176172551876,0,300,82.03194726650179,80,22.786652018472708,-0.16760605989087407,-0.04655723885857613,0,16.248476361643068,-16.248476361643068,0,0.6770198484017945,0,1518.115104525285,0,0,0,0,30,20,0,41.27519082974271,131.38759405373727,1.60833333333333,71.16553400951321,0,0,0,0
Coasting,573,1,573,22.76337339904343,9905.14707075032,3944.273247436249,310.9804562864409,0,300,81.86474941545524,80,22.74020817095978,-0.16719785104654553,-0.046443847512929314,0,16.20890278201233,-16.20890278201233,0,0.6753709492505138,0,1515.0208760987268,0,0,0,0,30,20,0,41.27519082974271,131.3959273870706,1.6166666666666634,71.17386734284655,0,0,0,0
Coasting,574,1,574,22.71698624720332,9927.864056997523,3966.9902336834525,309.01264388768095,0,300,81.6979581271038,80,22.693877257528825,-0.1667912883514282,-0.046330913430952275,0,16.169488787402344,-16.169488787402344,0,0.6737286994750976,0,1511.9341716794484,0,0,0,0,30,20,0,41.27519082974271,131.40426072040393,1.6249999999999967,71.18220067617989,0,0,0,0
Coasting,575,1,575,22.670711800813358,9950.534768798336,3989.660945484266,307.0782396346399,0,300,81.53157175529829,80,22.64765882091618,-0.16638637180552204,-0.04621843661264501,0,16.13023437781311,-16.13023437781311,0,0.6720930990755463,0,1508.8549608031722,0,0,0,0,30,20,0,41.27519082974271,131.41259405373725,1.63333333333333,71.19053400951323,0,0,0,0
Coasting,576,1,576,22.624549602609868,9973.159318400945,4012.285495086876,305.19101516096555,0,300,81.36558870154325,80,22.601552417095334,-0.1659830537550465,-0.04610640382084625,0,16.09113493347534,-16.09113493347534,0,0.6704639555614725,0,1505.7832138875208,0,0,0,0,30,20,0,41.27519082974271,131.42092738707058,1.6416666666666633,71.19886734284657,0,0,0,0
Coasting,577,1,577,22.578499215184923,9995.737817616131,4034.8639943020607,303.8223806979028,0,300,81.20000735194206,80,22.555557597761673,-0.16558134960117774,-0.04599481933366048,0,16.052191947447508,-16.052191947447508,0,0.6688413311436462,0,1502.718901065096,0,0,0,0,30,20,0,41.27519082974271,131.4292607204039,1.6499999999999966,71.20720067617991,0,0,0,0
Coasting,578,1,578,22.532560188094855,10018.270377804225,4057.3965544901557,302.0225266493806,0,300,81.03482609259815,80,22.509673914610584,-0.1651812593439158,-0.04588368315108772,0,16.013405419729615,-16.013405419729615,0,0.6672252258220673,0,1499.6619924684992,0,0,0,0,30,20,0,41.27519082974271,131.43759405373723,1.6583333333333299,71.21553400951325,0,0,0,0
Coasting,579,1,579,22.486732073035054,10040.75710987726,4079.8832865631907,300.2209330122589,0,300,80.87004332084918,80,22.46390092245809,-0.16478277174897515,-0.0457729921524931,0,15.974774261220091,-15.974774261220091,0,0.6656155942175038,0,1496.6124584382396,0,0,0,0,30,20,0,41.27519082974271,131.44592738707055,1.6666666666666632,71.22386734284659,0,0,0,0
Coasting,580,1,580,22.44101442638186,10063.198124303643,4102.324300989572,298.41752972397467,0,300,80.70565747606946,80,22.41823818779706,-0.164385844779718,-0.045662734661032774,0,15.936294396700438,-15.936294396700438,0,0.6640122665291849,0,1493.5702700927714,0,0,0,0,30,20,0,41.27519082974271,131.45426072040388,1.6749999999999965,71.23220067617993,0,0,0,0
Coasting,581,1,581,22.395406820466555,10085.593531124108,4124.719707810039,296.6122459446633,0,300,80.54166695559668,80,22.372685265443508,-0.16399052047278218,-0.0455529223535506,0,15.89796990138916,-15.89796990138916,0,0.6624154125578817,0,1490.5353977726022,0,0,0,0,30,20,0,41.27519082974271,131.4625940537372,1.6833333333333298,71.24053400951327,0,0,0,0
Coasting,582,1,582,22.349908804266747,10107.943439928375,4147.069616614305,294.8050091015966,0,300,80.37807021003944,80,22.32724172501094,-0.16359674555724435,-0.045443540432567875,0,15.859795610966188,-15.859795610966188,0,0.6608248171235912,0,1487.5078128040925,0,0,0,0,30,20,0,41.27519082974271,131.47092738707053,1.691666666666663,71.24886734284661,0,0,0,0
Coasting,583,1,583,22.30451995479467,10130.247959883169,4169.3741365691,292.995745900235,0,300,80.21486566337087,80,22.281907128714113,-0.16320454666856615,-0.04533459629682393,0,15.821774107591551,-15.821774107591551,0,0.6592405878163147,0,1484.487486020677,0,0,0,0,30,20,0,41.27519082974271,131.47926072040386,1.6999999999999964,71.25720067617995,0,0,0,0
Coasting,584,1,584,22.25923983056572,10152.507199713735,4191.633376399666,291.18438140816227,0,300,80.05205175641555,80,22.236681043448748,-0.16281390695531944,-0.04522608526536651,0,15.783903757612913,-15.783903757612913,0,0.6576626565672047,0,1481.4743885676487,0,0,0,0,30,20,0,41.27519082974271,131.48759405373718,1.7083333333333297,71.26553400951329,0,0,0,0
Coasting,585,1,585,22.21406800081608,10174.72126771455,4213.847444400482,289.37083949567,0,300,79.88962694539923,80,22.191563040388658,-0.16242481101632805,-0.04511800306009112,0,15.746183067971801,-15.746183067971801,0,0.6560909611654917,0,1478.4684918753214,0,0,0,0,30,20,0,41.27519082974271,131.4959273870705,1.716666666666663,71.27386734284663,0,0,0,0
Coasting,586,1,586,22.16900403885863,10196.89027175341,4236.016448439341,287.5579740408465,0,300,79.7275897131831,80,22.1465526981064,-0.16203723221613023,-0.04501034228225839,0,15.708609456508178,-15.708609456508178,0,0.654525394021174,0,1475.4697678669343,0,0,0,0,30,20,0,41.27519082974271,131.50426072040383,1.7249999999999963,71.28220067617997,0,0,0,0
Coasting,587,1,587,22.124047526965285,10219.014319280375,4258.140495966306,285.816772514651,0,300,79.56593850620887,80,22.101649585058006,-0.16165120697422114,-0.04490311304839476,0,15.671186453889772,-15.671186453889772,0,0.6529661022454072,0,1472.4781877917344,0,0,0,0,30,20,0,41.27519082974271,131.51259405373716,1.7333333333333296,71.29053400951331,0,0,0,0
Coasting,588,1,588,22.07919802853382,10241.09351730891,4280.21969399484,284.0816551756496,0,300,79.4046718129549,80,22.05685328137635,-0.16126669325396292,-0.044796303681656366,0,15.633909984898072,-15.633909984898072,0,0.6514129160374197,0,1469.4937236769142,0,0,0,0,30,20,0,41.27519082974271,131.5209273870705,1.741666666666663,71.29886734284665,0,0,0,0
Coasting,589,1,589,22.034455129535534,10263.127972438444,4302.2541491243755,282.39436621844516,0,300,79.2437881275167,80,22.01216336875462,-0.16088368543821285,-0.044689912621725794,0,15.596779504982301,-15.596779504982301,0,0.6498658127075959,0,1466.51634765362,0,0,0,0,30,20,0,41.27519082974271,131.5292607204038,1.7499999999999962,71.30720067617999,0,0,0,0
Coasting,590,1,590,21.989818412443775,10285.117790850887,4324.24396753682,281.2275396286385,0,300,79.08328592858855,80,21.967579424607912,-0.16050219892814713,-0.044583944146707535,0,15.559796507200929,-15.559796507200929,0,0.6483248544667054,0,1463.5460315679763,0,0,0,0,30,20,0,41.27519082974271,131.53759405373714,1.7583333333333295,71.31553400951333,0,0,0,0
Coasting,591,1,591,21.945287452534576,10307.063078303421,4346.189254989355,279.611391597411,0,300,78.92316373690143,80,21.923101038028154,-0.16012219168712782,-0.04447838657975773,0,15.522956916335447,-15.522956916335447,0,0.6467898715139769,0,1460.5827480440566,0,0,0,0,30,20,0,41.27519082974271,131.54592738707046,1.7666666666666628,71.32386734284667,0,0,0,0
Coasting,592,1,592,21.900861844738298,10328.96394014816,4368.090116834092,277.99434570517883,0,300,78.76342004238393,80,21.878727789551068,-0.15974369451750747,-0.04437324847708541,0,15.486263718502808,-15.486263718502808,0,0.6452609882709504,0,1457.626469135891,0,0,0,0,30,20,0,41.27519082974271,131.5542607204038,1.7749999999999961,71.33220067618001,0,0,0,0
Coasting,593,1,593,21.856541165312546,10350.820481313473,4389.946657999405,276.3763518508823,0,300,78.60405337138414,80,21.834459269828905,-0.15936667099979082,-0.04426851972216412,0,15.449713383035277,-15.449713383035277,0,0.6437380576264699,0,1454.6771675715056,0,0,0,0,30,20,0,41.27519082974271,131.56259405373712,1.7833333333333294,71.34053400951335,0,0,0,0
Coasting,594,1,594,21.812325009967843,10372.63280632344,4411.758983009373,274.7573595482437,0,300,78.4450622558673,80,21.79029507107423,-0.15899111551683523,-0.04416419875467645,0,15.41330536538208,-15.41330536538208,0,0.64222105689092,0,1451.7348161828777,0,0,0,0,30,20,0,41.27519082974271,131.57092738707044,1.7916666666666627,71.34886734284669,0,0,0,0
Coasting,595,1,595,21.76821297169691,10394.401019295137,4433.52719598107,273.13731759769405,0,300,78.28644521801462,80,21.74623478278182,-0.1586170378526741,-0.04406028829240947,0,15.377040614050903,-15.377040614050903,0,0.6407100255854543,0,1448.7993876209184,0,0,0,0,30,20,0,41.27519082974271,131.57926072040377,1.799999999999996,71.35720067618003,0,0,0,0
Coasting,596,1,596,21.724204638635634,10416.125223933774,4455.251400619705,271.51617390977276,0,300,78.12820079540849,80,21.70227799872456,-0.15824442260613122,-0.04395678405725867,0,15.340917635983276,-15.340917635983276,0,0.6392049014993032,0,1445.8708548215593,0,0,0,0,30,20,0,41.27519082974271,131.5875940537371,1.8083333333333294,71.36553400951337,0,0,0,0
Coasting,597,1,597,21.68029960669595,10437.80552354047,4476.9317002264015,269.8938757417185,0,300,77.97032753686557,80,21.658424315795973,-0.1578732585429212,-0.04385368292858922,0,15.304935342077636,-15.304935342077636,0,0.6377056392532349,0,1442.9491909286373,0,0,0,0,30,20,0,41.27519082974271,131.59592738707042,1.8166666666666627,71.37386734284671,0,0,0,0
Coasting,598,1,598,21.636497474331694,10459.442021014802,4498.568197700733,268.2703696358401,0,300,77.8128240066037,80,21.614673335167677,-0.15750353026186775,-0.0437509806282966,0,15.269092239275512,-15.269092239275512,0,0.6362121766364797,0,1440.0343693710097,0,0,0,0,30,20,0,41.27519082974271,131.60426072040374,1.824999999999996,71.38220067618005,0,0,0,0
Coasting,599,1,599,21.592797844853546,10481.034818859656,4520.160995545587,266.6456014425778,0,300,77.65568877445787,80,21.571024659571613,-0.15713523214582822,-0.04364867559606339,0,15.233387783026124,-15.233387783026124,0,0.6347244909594218,0,1437.126363681486,0,0,0,0,30,20,0,41.27519082974271,131.61259405373707,1.8333333333333293,71.39053400951339,0,0,0,0
Coasting,600,1,600,21.5492003217736,10502.58401918143,4541.71019586736,265.05038766065996,0,300,77.49892040047904,80,21.527477889021934,-0.156768373978836,-0.043546770549676664,0,15.197822921837156,-15.197822921837156,0,0.6332426217432149,0,1434.2251472118103,0,0,0,0,30,20,0,41.27519082974271,131.6209273870704,1.8416666666666626,71.39886734284673,0,0,0,0
Coasting,601,1,601,21.50570450374712,10524.089723685176,4563.215900371108,263.49381407840514,0,300,77.34251746011932,80,21.4840326278109,-0.156402940359715,-0.04344526121103194,0,15.162396162650147,-15.162396162650147,0,0.6317665067770895,0,1431.3306935987457,0,0,0,0,30,20,0,41.27519082974271,131.62926072040372,1.8499999999999959,71.40720067618007,0,0,0,0
Coasting,602,1,602,21.462309997205406,10545.552033682381,4584.678210368313,261.9555042754973,0,300,77.18647854006514,80,21.44068848335141,-0.15603892005417963,-0.04334414445949434,0,15.127106416363524,-15.127106416363524,0,0.6302961006818135,0,1428.4429766869616,0,0,0,0,30,20,0,41.27519082974271,131.63759405373705,1.8583333333333292,71.41553400951341,0,0,0,0
Coasting,603,1,603,21.419016411121678,10566.971050093503,4606.097226779434,260.4498945828801,0,300,77.03080222138577,80,21.397445061496025,-0.15567631867937268,-0.0432434218553813,0,15.091954227528074,-15.091954227528074,0,0.628831426147003,0,1425.5619702171746,0,0,0,0,30,20,0,41.27519082974271,131.64592738707037,1.8666666666666625,71.42386734284675,0,0,0,0
Coasting,604,1,604,21.375823350568357,10588.346873444072,4627.473050130003,259.4679628476612,0,300,76.87548711740308,80,21.35430197705639,-0.15531510398268977,-0.04314308443963605,0,15.056936469432982,-15.056936469432982,0,0.6273723528930409,0,1422.6876485269793,0,0,0,0,30,20,0,41.27519082974271,131.6542607204037,1.8749999999999958,71.43220067618009,0,0,0,0
Coasting,605,1,605,21.332730434836595,10609.679603878909,4648.80578056484,258.028835397768,0,300,76.72053182042063,80,21.31125883900571,-0.15495529698244984,-0.04304313805068051,0,15.022055179687499,-15.022055179687499,0,0.6259189658203125,0,1419.8199855649991,0,0,0,0,30,20,0,41.27519082974271,131.66259405373702,1.883333333333329,71.44053400951343,0,0,0,0
Coasting,606,1,606,21.289737269980392,10630.96934114889,4670.09551783482,256.5895088681598,0,300,76.56593494937744,80,21.268315263715934,-0.1545968710431912,-0.04294357528977533,0,14.987307776131592,-14.987307776131592,0,0.6244711573388163,0,1416.9589557727822,0,0,0,0,30,20,0,41.27519082974271,131.67092738707035,1.8916666666666624,71.44886734284677,0,0,0,0
Coasting,607,1,607,21.246843476071067,10652.21618462496,4691.342361310892,255.14994881618267,0,300,76.4116951386137,80,21.225470871837118,-0.15423981076373763,-0.04284439187881601,0,14.952692765706788,-14.952692765706788,0,0.6230288652377828,0,1414.1045338768977,0,0,0,0,30,20,0,41.27519082974271,131.67926072040368,1.8999999999999957,71.45720067618011,0,0,0,0
Coasting,608,1,608,21.204048675897727,10673.420233300858,4712.5464099867895,253.7101205150424,0,300,76.2578109972844,80,21.182725277023422,-0.15388414132929884,-0.042745594813694124,0,14.91821258997925,-14.91821258997925,0,0.6215921912491355,0,1411.2566941378268,0,0,0,0,30,20,0,41.27519082974271,131.687594053737,1.908333333333329,71.46553400951345,0,0,0,0
Coasting,609,1,609,21.161352479616596,10694.581585780474,4733.707762466406,252.26998856566752,0,300,76.10428117096401,80,21.14007810304554,-0.15352982632037965,-0.042647173977883236,0,14.88386371828125,-14.88386371828125,0,0.6201609882617187,0,1408.415411490044,0,0,0,0,30,20,0,41.27519082974271,131.69592738707033,1.9166666666666623,71.47386734284679,0,0,0,0
Coasting,610,1,610,21.11875451605662,10715.700340296531,4754.826516982463,250.82951746254722,0,300,75.95110430522703,80,21.097528973674155,-0.1531768657369801,-0.04254912937138336,0,14.849646150612791,-14.849646150612791,0,0.6187352562755329,0,1405.5806608680252,0,0,0,0,30,20,0,41.27519082974271,131.70426072040365,1.9249999999999956,71.48220067618013,0,0,0,0
Coasting,611,1,611,21.076254408988486,10736.77659470552,4775.902771391451,249.38867124489076,0,300,75.7982790358639,80,21.055077509962175,-0.15282526936313368,-0.04245146371198157,0,14.815560835481568,-14.815560835481568,0,0.617315034811732,0,1402.7524170251772,0,0,0,0,30,20,0,41.27519082974271,131.71259405373698,1.933333333333329,71.49053400951347,0,0,0,0
Coasting,612,1,612,21.0338517781062,10757.810446483625,4796.936623169558,247.94741339380363,0,300,75.64580402530052,80,21.012723340361237,-0.15247501056337864,-0.04235416960093851,0,14.78160519072754,-14.78160519072754,0,0.6159002162803141,0,1399.930655207834,0,0,0,0,30,20,0,41.27519082974271,131.7209273870703,1.9416666666666622,71.49886734284681,0,0,0,0
Coasting,613,1,613,20.991546255560785,10778.801992739185,4817.9281694251185,246.50570716516083,0,300,75.49367792472852,80,20.970466090202347,-0.1521261005720005,-0.04225725015888902,0,14.747780305452268,-14.747780305452268,0,0.6144908460605112,0,1397.1153504544236,0,0,0,0,30,20,0,41.27519082974271,131.72926072040363,1.9499999999999955,71.50720067618015,0,0,0,0
Coasting,614,1,614,20.94933746512292,10799.751330204308,4838.877506890241,245.06351522237375,0,300,75.34189942320927,80,20.928305395335887,-0.15177850151925212,-0.042160694866458924,0,14.714082508394165,-14.714082508394165,0,0.6130867711830902,0,1394.306478504206,0,0,0,0,30,20,0,41.27519082974271,131.73759405373696,1.9583333333333288,71.51553400951349,0,0,0,0
Coasting,615,1,615,20.907225047902678,10820.65855525221,4859.784731938144,243.65822456040098,0,300,75.19046718316868,80,20.8862408842135,-0.15143224004059522,-0.04206451112238756,0,14.680514381713257,-14.680514381713257,0,0.6116880992380523,0,1391.5040146035158,0,0,0,0,30,20,0,41.27519082974271,131.74592738707028,1.9666666666666621,71.52386734284683,0,0,0,0
Coasting,616,1,616,20.865208628652326,10841.523763880863,4880.649940566796,242.27962003668122,0,300,75.03937987826693,80,20.84427218840746,-0.15108730490174424,-0.04196869580604007,0,14.647074836307985,-14.647074836307985,0,0.6102947848461661,0,1388.707934206592,0,0,0,0,30,20,0,41.27519082974271,131.7542607204036,1.9749999999999954,71.53220067618017,0,0,0,0
Coasting,617,1,617,20.82328784050446,10862.347051721368,4901.473228407301,240.91559632319502,0,300,74.8886361975654,80,20.802398943768146,-0.15074368070152305,-0.04187324463931196,0,14.613762379119875,-14.613762379119875,0,0.6089067657966615,0,1385.9182130526947,0,0,0,0,30,20,0,41.27519082974271,131.76259405373693,1.9833333333333287,71.54053400951351,0,0,0,0
Coasting,618,1,618,20.78146232144851,10883.128514042817,4922.254690728749,239.58459024582515,0,300,74.73823485676094,80,20.760620793544682,-0.15040134080446996,-0.04177815022346388,0,14.580574427988894,-14.580574427988894,0,0.6075239344995372,0,1383.1348273740111,0,0,0,0,30,20,0,41.27519082974271,131.77092738707026,1.991666666666662,71.54886734284685,0,0,0,0
